city,timestamp,temperature,season
Tokyo,2017-07-30,26.30385606246327,summer
Tokyo,2017-07-31,27.586339406985356,summer
Tokyo,2017-08-01,29.66329121375062,summer
Tokyo,2017-08-02,31.77246779928582,summer
Tokyo,2017-08-03,27.483258187640036,summer
Tokyo,2017-08-04,25.972785722415217,summer
Tokyo,2017-08-05,24.522455030170892,summer
Tokyo,2017-08-06,35.274447112154064,summer
Tokyo,2017-08-07,28.17131033392636,summer
Tokyo,2017-08-08,33.71198648051784,summer
Tokyo,2017-08-09,34.8421010376388,summer
Tokyo,2017-08-10,29.30806090103588,summer
Tokyo,2017-08-11,30.12115301171105,summer
Tokyo,2017-08-12,35.95870303253353,summer
Tokyo,2017-08-13,29.13631628688429,summer
Tokyo,2017-08-14,33.623182269629815,summer
Tokyo,2017-08-15,35.62330209448952,summer
Tokyo,2017-08-16,24.862138137022058,summer
Tokyo,2017-08-17,27.191457204865475,summer
Tokyo,2017-08-18,33.79771565317813,summer
Tokyo,2017-08-19,27.512183130326022,summer
Tokyo,2017-08-20,21.32247132841897,summer
Tokyo,2017-08-21,33.55382297756907,summer
Tokyo,2017-08-22,32.22845040096273,summer
Tokyo,2017-08-23,38.18598611119219,summer
Tokyo,2017-08-24,23.759430129203604,summer
Tokyo,2017-08-25,27.965006400619345,summer
Tokyo,2017-08-26,29.52915243539046,summer
Tokyo,2017-08-27,22.313033681306255,summer
Tokyo,2017-08-28,26.24701220821136,summer
Tokyo,2017-08-29,28.31366459648475,summer
Tokyo,2017-08-30,29.189020634472367,summer
Tokyo,2017-08-31,32.151699924999825,summer
Tokyo,2017-09-01,8.635815393737303,autumn
Tokyo,2017-09-02,18.758236837655073,autumn
Tokyo,2017-09-03,20.076740853709605,autumn
Tokyo,2017-09-04,25.147380702406778,autumn
Tokyo,2017-09-05,11.92268666300714,autumn
Tokyo,2017-09-06,14.964407389429132,autumn
Tokyo,2017-09-07,8.21174340430424,autumn
Tokyo,2017-09-08,18.48596064189032,autumn
Tokyo,2017-09-09,15.370397368711348,autumn
Tokyo,2017-09-10,17.07140963303093,autumn
Tokyo,2017-09-11,18.294569007315314,autumn
Tokyo,2017-09-12,20.66948765824614,autumn
Tokyo,2017-09-13,21.30254621981795,autumn
Tokyo,2017-09-14,16.00410394717667,autumn
Tokyo,2017-09-15,10.512263742653689,autumn
Tokyo,2017-09-16,26.37011667588535,autumn
Tokyo,2017-09-17,14.095769660521132,autumn
Tokyo,2017-09-18,15.250145398996178,autumn
Tokyo,2017-09-19,12.09037351144208,autumn
Tokyo,2017-09-20,17.818528129140464,autumn
Tokyo,2017-09-21,18.737694692423705,autumn
Tokyo,2017-09-22,13.033582706696704,autumn
Tokyo,2017-09-23,18.332871603669698,autumn
Tokyo,2017-09-24,21.687753552160643,autumn
Tokyo,2017-09-25,9.74176033918248,autumn
Tokyo,2017-09-26,20.545352552268014,autumn
Tokyo,2017-09-27,19.833524760038134,autumn
Tokyo,2017-09-28,23.40265722692497,autumn
Tokyo,2017-09-29,11.723749935353522,autumn
Tokyo,2017-09-30,16.073739434803606,autumn
Tokyo,2017-10-01,22.71821426802542,autumn
Tokyo,2017-10-02,24.322311514658665,autumn
Tokyo,2017-10-03,18.611542147256408,autumn
Tokyo,2017-10-04,19.116331947858633,autumn
Tokyo,2017-10-05,24.782701127455972,autumn
Tokyo,2017-10-06,19.038689143310812,autumn
Tokyo,2017-10-07,16.702860984330876,autumn
Tokyo,2017-10-08,18.183763889316793,autumn
Tokyo,2017-10-09,10.302484962147842,autumn
Tokyo,2017-10-10,18.6579841128674,autumn
Tokyo,2017-10-11,28.83005865272653,autumn
Tokyo,2017-10-12,7.527246840332206,autumn
Tokyo,2017-10-13,23.426139100482914,autumn
Tokyo,2017-10-14,21.059019867823466,autumn
Tokyo,2017-10-15,23.075491296155683,autumn
Tokyo,2017-10-16,18.01996844292267,autumn
Tokyo,2017-10-17,27.557547133156916,autumn
Tokyo,2017-10-18,13.944242244760913,autumn
Tokyo,2017-10-19,25.064144592546494,autumn
Tokyo,2017-10-20,18.24542705258342,autumn
Tokyo,2017-10-21,20.664409841811164,autumn
Tokyo,2017-10-22,16.076692518462053,autumn
Tokyo,2017-10-23,26.6599272049035,autumn
Tokyo,2017-10-24,19.890184287076682,autumn
Tokyo,2017-10-25,23.129852976957064,autumn
Tokyo,2017-10-26,15.656542021350784,autumn
Tokyo,2017-10-27,14.164120758552766,autumn
Tokyo,2017-10-28,20.97021701872584,autumn
Tokyo,2017-10-29,20.387067737125644,autumn
Tokyo,2017-10-30,13.565019509507874,autumn
Tokyo,2017-10-31,18.892673743596603,autumn
Tokyo,2017-11-01,22.61218353681219,autumn
Tokyo,2017-11-02,28.351753644255115,autumn
Tokyo,2017-11-03,19.848240810894435,autumn
Tokyo,2017-11-04,21.9063700169318,autumn
Tokyo,2017-11-05,21.77753555846054,autumn
Tokyo,2017-11-06,18.661164529776123,autumn
Tokyo,2017-11-07,16.681557400874677,autumn
Tokyo,2017-11-08,16.50303158851087,autumn
Tokyo,2017-11-09,15.533144072347785,autumn
Tokyo,2017-11-10,12.674812656207003,autumn
Tokyo,2017-11-11,9.316814559754663,autumn
Tokyo,2017-11-12,14.005084444971615,autumn
Tokyo,2017-11-13,20.501338791328518,autumn
Tokyo,2017-11-14,27.804326426325925,autumn
Tokyo,2017-11-15,7.744326399642558,autumn
Tokyo,2017-11-16,16.087191847875182,autumn
Tokyo,2017-11-17,17.213050157493054,autumn
Tokyo,2017-11-18,23.71426003954187,autumn
Tokyo,2017-11-19,21.372841430183925,autumn
Tokyo,2017-11-20,24.02045577442168,autumn
Tokyo,2017-11-21,21.749271531988363,autumn
Tokyo,2017-11-22,10.415299381955801,autumn
Tokyo,2017-11-23,19.372241144881507,autumn
Tokyo,2017-11-24,28.199726455895604,autumn
Tokyo,2017-11-25,20.1575095920745,autumn
Tokyo,2017-11-26,16.541017708613907,autumn
Tokyo,2017-11-27,10.520452763381341,autumn
Tokyo,2017-11-28,12.003744604876223,autumn
Tokyo,2017-11-29,15.30583930226572,autumn
Tokyo,2017-11-30,9.55652685761913,autumn
Tokyo,2017-12-01,4.497017336998008,winter
Tokyo,2017-12-02,2.835922992603678,winter
Tokyo,2017-12-03,7.52318435874515,winter
Tokyo,2017-12-04,2.3192390448205638,winter
Tokyo,2017-12-05,-2.5847442534848497,winter
Tokyo,2017-12-06,9.911208544577073,winter
Tokyo,2017-12-07,8.092884788622285,winter
Tokyo,2017-12-08,4.772837157663883,winter
Tokyo,2017-12-09,9.802378306752303,winter
Tokyo,2017-12-10,7.719465385517102,winter
Tokyo,2017-12-11,0.3033227993681422,winter
Tokyo,2017-12-12,3.0046417983236835,winter
Tokyo,2017-12-13,6.004655394701552,winter
Tokyo,2017-12-14,1.2311703899154594,winter
Tokyo,2017-12-15,5.094738257709798,winter
Tokyo,2017-12-16,-0.7819854899975385,winter
Tokyo,2017-12-17,4.49976630388017,winter
Tokyo,2017-12-18,5.421867457026335,winter
Tokyo,2017-12-19,1.364469927975129,winter
Tokyo,2017-12-20,12.035647982351476,winter
Tokyo,2017-12-21,10.707318672141731,winter
Tokyo,2017-12-22,7.687206827108593,winter
Tokyo,2017-12-23,10.405286990958276,winter
Tokyo,2017-12-24,3.789040599502822,winter
Tokyo,2017-12-25,3.331337744483779,winter
Tokyo,2017-12-26,12.235754458378103,winter
Tokyo,2017-12-27,-3.1488582208906024,winter
Tokyo,2017-12-28,2.025565861577262,winter
Tokyo,2017-12-29,5.150524143182345,winter
Tokyo,2017-12-30,0.5679882199078514,winter
Tokyo,2017-12-31,7.044713345314196,winter
Tokyo,2018-01-01,-0.013664237801956691,winter
Tokyo,2018-01-02,6.587973373702208,winter
Tokyo,2018-01-03,17.404706871347155,winter
Tokyo,2018-01-04,14.399178348466652,winter
Tokyo,2018-01-05,5.087835964349032,winter
Tokyo,2018-01-06,4.362107365175645,winter
Tokyo,2018-01-07,11.075157897477379,winter
Tokyo,2018-01-08,9.94858547550801,winter
Tokyo,2018-01-09,11.08163212105415,winter
Tokyo,2018-01-10,2.9705459949575195,winter
Tokyo,2018-01-11,7.0900862914351235,winter
Tokyo,2018-01-12,5.305783004067834,winter
Tokyo,2018-01-13,13.384616562863071,winter
Tokyo,2018-01-14,2.1057255529876446,winter
Tokyo,2018-01-15,-0.23293755539144123,winter
Tokyo,2018-01-16,5.9270222582647065,winter
Tokyo,2018-01-17,9.127155970237757,winter
Tokyo,2018-01-18,7.648386179014359,winter
Tokyo,2018-01-19,3.9178616522628342,winter
Tokyo,2018-01-20,5.959460523836557,winter
Tokyo,2018-01-21,2.6822313311192842,winter
Tokyo,2018-01-22,-1.4789489710038637,winter
Tokyo,2018-01-23,-0.28978015914627986,winter
Tokyo,2018-01-24,10.129266012820162,winter
Tokyo,2018-01-25,9.748704483069986,winter
Tokyo,2018-01-26,9.06831770853608,winter
Tokyo,2018-01-27,7.828457376018261,winter
Tokyo,2018-01-28,7.638490371777921,winter
Tokyo,2018-01-29,17.986533831923435,winter
Tokyo,2018-01-30,6.914729866239088,winter
Tokyo,2018-01-31,4.063433400727623,winter
Tokyo,2018-02-01,13.53126325842282,winter
Tokyo,2018-02-02,10.318639109706549,winter
Tokyo,2018-02-03,0.939699083452489,winter
Tokyo,2018-02-04,17.461719410786973,winter
Tokyo,2018-02-05,9.781192794151929,winter
Tokyo,2018-02-06,7.576701957220071,winter
Tokyo,2018-02-07,-4.202156214473284,winter
Tokyo,2018-02-08,7.8491906746019975,winter
Tokyo,2018-02-09,10.463525745239822,winter
Tokyo,2018-02-10,7.742551609345823,winter
Tokyo,2018-02-11,9.474316861357263,winter
Tokyo,2018-02-12,1.9971381914887685,winter
Tokyo,2018-02-13,7.965422089897729,winter
Tokyo,2018-02-14,10.482228196761373,winter
Tokyo,2018-02-15,1.3220008682155955,winter
Tokyo,2018-02-16,7.936390375314918,winter
Tokyo,2018-02-17,9.828680555295918,winter
Tokyo,2018-02-18,4.973133085930795,winter
Tokyo,2018-02-19,-0.7125398709101136,winter
Tokyo,2018-02-20,3.7001739701895118,winter
Tokyo,2018-02-21,13.04097620717717,winter
Tokyo,2018-02-22,8.707389185358803,winter
Tokyo,2018-02-23,7.189024556884104,winter
Tokyo,2018-02-24,10.269819771048068,winter
Tokyo,2018-02-25,-2.238330462132577,winter
Tokyo,2018-02-26,-0.5436062958993046,winter
Tokyo,2018-02-27,7.411632643765928,winter
Tokyo,2018-02-28,14.670827288400215,winter
Tokyo,2018-03-01,19.559475783910923,spring
Tokyo,2018-03-02,13.546424585686086,spring
Tokyo,2018-03-03,21.138748029885416,spring
Tokyo,2018-03-04,23.988360759929087,spring
Tokyo,2018-03-05,7.242215951614898,spring
Tokyo,2018-03-06,11.856914332660741,spring
Tokyo,2018-03-07,20.012247918037968,spring
Tokyo,2018-03-08,20.656745039322068,spring
Tokyo,2018-03-09,11.580917543395602,spring
Tokyo,2018-03-10,14.010216178155705,spring
Tokyo,2018-03-11,17.095579867803508,spring
Tokyo,2018-03-12,15.452886037921829,spring
Tokyo,2018-03-13,19.653410688276743,spring
Tokyo,2018-03-14,15.89140335526257,spring
Tokyo,2018-03-15,14.244772241596033,spring
Tokyo,2018-03-16,16.261269834053962,spring
Tokyo,2018-03-17,19.688772327534295,spring
Tokyo,2018-03-18,17.945877673203917,spring
Tokyo,2018-03-19,24.508524309955117,spring
Tokyo,2018-03-20,17.8357033345504,spring
Tokyo,2018-03-21,16.706060421812488,spring
Tokyo,2018-03-22,15.600078147576204,spring
Tokyo,2018-03-23,11.625903044309517,spring
Tokyo,2018-03-24,22.559154382423877,spring
Tokyo,2018-03-25,13.356989863408925,spring
Tokyo,2018-03-26,11.62745137377647,spring
Tokyo,2018-03-27,22.891037897074284,spring
Tokyo,2018-03-28,12.004332848170666,spring
Tokyo,2018-03-29,8.648580585885078,spring
Tokyo,2018-03-30,6.545306553282291,spring
Tokyo,2018-03-31,16.93579854121526,spring
Tokyo,2018-04-01,12.20531515416713,spring
Tokyo,2018-04-02,13.163235470980268,spring
Tokyo,2018-04-03,13.885053142896789,spring
Tokyo,2018-04-04,13.506629907829101,spring
Tokyo,2018-04-05,7.868889546439016,spring
Tokyo,2018-04-06,18.65522716817334,spring
Tokyo,2018-04-07,16.736805555756995,spring
Tokyo,2018-04-08,10.918158543314222,spring
Tokyo,2018-04-09,16.51044063357012,spring
Tokyo,2018-04-10,15.29558010108909,spring
Tokyo,2018-04-11,20.137076952900944,spring
Tokyo,2018-04-12,12.516769561576812,spring
Tokyo,2018-04-13,17.254647136302033,spring
Tokyo,2018-04-14,14.336873305675056,spring
Tokyo,2018-04-15,15.114338233909175,spring
Tokyo,2018-04-16,15.505454365751838,spring
Tokyo,2018-04-17,18.466742602955364,spring
Tokyo,2018-04-18,12.947778482303194,spring
Tokyo,2018-04-19,14.23756655984744,spring
Tokyo,2018-04-20,12.912564552577653,spring
Tokyo,2018-04-21,9.368250857838763,spring
Tokyo,2018-04-22,12.751098356421686,spring
Tokyo,2018-04-23,11.924798432610142,spring
Tokyo,2018-04-24,9.430529939552358,spring
Tokyo,2018-04-25,17.262228988561844,spring
Tokyo,2018-04-26,13.084072752206797,spring
Tokyo,2018-04-27,8.339534948716736,spring
Tokyo,2018-04-28,14.292232366403983,spring
Tokyo,2018-04-29,15.875164429047715,spring
Tokyo,2018-04-30,11.330660468549517,spring
Tokyo,2018-05-01,9.083995257242698,spring
Tokyo,2018-05-02,19.203224276052325,spring
Tokyo,2018-05-03,15.812309252231547,spring
Tokyo,2018-05-04,19.54398165887075,spring
Tokyo,2018-05-05,14.460125626258785,spring
Tokyo,2018-05-06,22.105721516236713,spring
Tokyo,2018-05-07,15.97727470914772,spring
Tokyo,2018-05-08,18.65606476225852,spring
Tokyo,2018-05-09,11.493707870125483,spring
Tokyo,2018-05-10,15.922714119044485,spring
Tokyo,2018-05-11,15.55172153505297,spring
Tokyo,2018-05-12,12.43683844541587,spring
Tokyo,2018-05-13,18.19090402386839,spring
Tokyo,2018-05-14,17.783837627206314,spring
Tokyo,2018-05-15,21.218691925712832,spring
Tokyo,2018-05-16,13.32036904214479,spring
Tokyo,2018-05-17,7.341115480698775,spring
Tokyo,2018-05-18,9.000375663641124,spring
Tokyo,2018-05-19,9.0285032487986,spring
Tokyo,2018-05-20,10.441083196173945,spring
Tokyo,2018-05-21,12.825534998316387,spring
Tokyo,2018-05-22,11.4331158516291,spring
Tokyo,2018-05-23,20.263266383040495,spring
Tokyo,2018-05-24,18.074233514457852,spring
Tokyo,2018-05-25,20.212794334428025,spring
Tokyo,2018-05-26,11.596219519621924,spring
Tokyo,2018-05-27,13.068733014129112,spring
Tokyo,2018-05-28,20.16158259767606,spring
Tokyo,2018-05-29,13.057267193513372,spring
Tokyo,2018-05-30,19.515510660139153,spring
Tokyo,2018-05-31,13.305328134102737,spring
Tokyo,2018-06-01,27.209998719907762,summer
Tokyo,2018-06-02,25.46442553956983,summer
Tokyo,2018-06-03,27.608586079349852,summer
Tokyo,2018-06-04,23.101400510991343,summer
Tokyo,2018-06-05,24.274291595755056,summer
Tokyo,2018-06-06,32.51031475954616,summer
Tokyo,2018-06-07,20.92651551715125,summer
Tokyo,2018-06-08,17.349836944748777,summer
Tokyo,2018-06-09,28.18752265866752,summer
Tokyo,2018-06-10,32.059974354314754,summer
Tokyo,2018-06-11,22.77073855998864,summer
Tokyo,2018-06-12,30.971911440121833,summer
Tokyo,2018-06-13,19.41267425453754,summer
Tokyo,2018-06-14,32.940273851328335,summer
Tokyo,2018-06-15,30.18183261489107,summer
Tokyo,2018-06-16,19.359231377668873,summer
Tokyo,2018-06-17,20.593126578456083,summer
Tokyo,2018-06-18,21.42758546487437,summer
Tokyo,2018-06-19,19.41223341863845,summer
Tokyo,2018-06-20,28.271615889671367,summer
Tokyo,2018-06-21,31.009888165909793,summer
Tokyo,2018-06-22,31.439534281900897,summer
Tokyo,2018-06-23,19.83479894043505,summer
Tokyo,2018-06-24,34.30291959941053,summer
Tokyo,2018-06-25,25.205464293012636,summer
Tokyo,2018-06-26,35.800986304439085,summer
Tokyo,2018-06-27,28.762293253870176,summer
Tokyo,2018-06-28,28.980586447561738,summer
Tokyo,2018-06-29,17.050706566169417,summer
Tokyo,2018-06-30,23.823255654815842,summer
Tokyo,2018-07-01,20.279339673992215,summer
Tokyo,2018-07-02,28.038325733360754,summer
Tokyo,2018-07-03,27.703144596535477,summer
Tokyo,2018-07-04,27.188467977968678,summer
Tokyo,2018-07-05,34.084608883824146,summer
Tokyo,2018-07-06,25.41436308943317,summer
Tokyo,2018-07-07,27.09139712412566,summer
Tokyo,2018-07-08,26.767667838485288,summer
Tokyo,2018-07-09,29.132426216454785,summer
Tokyo,2018-07-10,32.90266033999879,summer
Tokyo,2018-07-11,29.396833018493226,summer
Tokyo,2018-07-12,24.844812729991148,summer
Tokyo,2018-07-13,38.70218701897096,summer
Tokyo,2018-07-14,28.57700836357411,summer
Tokyo,2018-07-15,33.628451853067716,summer
Tokyo,2018-07-16,22.5687073671206,summer
Tokyo,2018-07-17,27.22995176790763,summer
Tokyo,2018-07-18,20.996333069493723,summer
Tokyo,2018-07-19,24.7494487011853,summer
Tokyo,2018-07-20,39.91229988940031,summer
Tokyo,2018-07-21,34.845120603032754,summer
Tokyo,2018-07-22,25.07144769998083,summer
Tokyo,2018-07-23,24.73210381944377,summer
Tokyo,2018-07-24,29.52858125301197,summer
Tokyo,2018-07-25,28.136593546349935,summer
Tokyo,2018-07-26,28.939489184535883,summer
Tokyo,2018-07-27,28.362818294285752,summer
Tokyo,2018-07-28,26.44356911407632,summer
Tokyo,2018-07-29,27.833294342990914,summer
Tokyo,2018-07-30,30.978483230656995,summer
Tokyo,2018-07-31,26.44357488796961,summer
Tokyo,2018-08-01,28.384496489463658,summer
Tokyo,2018-08-02,28.719617763781525,summer
Tokyo,2018-08-03,21.6225537821487,summer
Tokyo,2018-08-04,23.6759934323055,summer
Tokyo,2018-08-05,24.063130213957734,summer
Tokyo,2018-08-06,31.56515122877746,summer
Tokyo,2018-08-07,24.191751509255266,summer
Tokyo,2018-08-08,21.58656197215292,summer
Tokyo,2018-08-09,27.490155964644117,summer
Tokyo,2018-08-10,35.859203304536784,summer
Tokyo,2018-08-11,26.796154167475986,summer
Tokyo,2018-08-12,38.95792660049724,summer
Tokyo,2018-08-13,31.699605726761128,summer
Tokyo,2018-08-14,25.452875644965168,summer
Tokyo,2018-08-15,22.305141309870734,summer
Tokyo,2018-08-16,28.10563017520173,summer
Tokyo,2018-08-17,25.464527562987268,summer
Tokyo,2018-08-18,24.231670838119154,summer
Tokyo,2018-08-19,23.07568216496394,summer
Tokyo,2018-08-20,27.84017957268387,summer
Tokyo,2018-08-21,24.419082716222313,summer
Tokyo,2018-08-22,26.855044191956946,summer
Tokyo,2018-08-23,28.608092049295696,summer
Tokyo,2018-08-24,32.79676259064374,summer
Tokyo,2018-08-25,26.28210654731864,summer
Tokyo,2018-08-26,25.31135903788387,summer
Tokyo,2018-08-27,17.954746121193352,summer
Tokyo,2018-08-28,37.550929580487626,summer
Tokyo,2018-08-29,29.39838406156215,summer
Tokyo,2018-08-30,23.709181943873414,summer
Tokyo,2018-08-31,23.641344767279787,summer
Tokyo,2018-09-01,13.729951874417045,autumn
Tokyo,2018-09-02,30.72793612163647,autumn
Tokyo,2018-09-03,19.71660262341085,autumn
Tokyo,2018-09-04,21.11961086316307,autumn
Tokyo,2018-09-05,19.503881525359194,autumn
Tokyo,2018-09-06,22.60252824399194,autumn
Tokyo,2018-09-07,15.879475381369417,autumn
Tokyo,2018-09-08,23.194492764161566,autumn
Tokyo,2018-09-09,20.623177574456886,autumn
Tokyo,2018-09-10,18.725728817193897,autumn
Tokyo,2018-09-11,13.40657080011132,autumn
Tokyo,2018-09-12,21.300839690689347,autumn
Tokyo,2018-09-13,19.8749389502298,autumn
Tokyo,2018-09-14,24.029358753552422,autumn
Tokyo,2018-09-15,20.561586003244877,autumn
Tokyo,2018-09-16,10.561334771586335,autumn
Tokyo,2018-09-17,21.972993257863173,autumn
Tokyo,2018-09-18,23.913734888736062,autumn
Tokyo,2018-09-19,24.735189552560282,autumn
Tokyo,2018-09-20,17.82402579724919,autumn
Tokyo,2018-09-21,24.860054056357416,autumn
Tokyo,2018-09-22,16.127466185340538,autumn
Tokyo,2018-09-23,10.878045153687838,autumn
Tokyo,2018-09-24,12.940601248730545,autumn
Tokyo,2018-09-25,27.26479653960182,autumn
Tokyo,2018-09-26,10.623585119806451,autumn
Tokyo,2018-09-27,16.183596971111832,autumn
Tokyo,2018-09-28,15.276365240752082,autumn
Tokyo,2018-09-29,12.746449197766369,autumn
Tokyo,2018-09-30,7.933762267946453,autumn
Tokyo,2018-10-01,14.237542073020546,autumn
Tokyo,2018-10-02,19.09925037609447,autumn
Tokyo,2018-10-03,20.176348753396542,autumn
Tokyo,2018-10-04,19.69877230310944,autumn
Tokyo,2018-10-05,9.521264850903965,autumn
Tokyo,2018-10-06,21.813205667211026,autumn
Tokyo,2018-10-07,13.766314971601929,autumn
Tokyo,2018-10-08,13.855077724844753,autumn
Tokyo,2018-10-09,15.968274390408624,autumn
Tokyo,2018-10-10,17.27656691681983,autumn
Tokyo,2018-10-11,18.481464770367893,autumn
Tokyo,2018-10-12,20.262112344933524,autumn
Tokyo,2018-10-13,12.512410345862676,autumn
Tokyo,2018-10-14,16.352308231565345,autumn
Tokyo,2018-10-15,19.380838946875528,autumn
Tokyo,2018-10-16,23.491039665269795,autumn
Tokyo,2018-10-17,13.595898554894282,autumn
Tokyo,2018-10-18,17.274506642016952,autumn
Tokyo,2018-10-19,17.964038371442538,autumn
Tokyo,2018-10-20,14.418217151338505,autumn
Tokyo,2018-10-21,25.8550591406234,autumn
Tokyo,2018-10-22,11.11334090837285,autumn
Tokyo,2018-10-23,20.845857710629225,autumn
Tokyo,2018-10-24,11.809031817639092,autumn
Tokyo,2018-10-25,16.15165411081965,autumn
Tokyo,2018-10-26,17.42408368540694,autumn
Tokyo,2018-10-27,21.94403768235188,autumn
Tokyo,2018-10-28,13.510478556759109,autumn
Tokyo,2018-10-29,12.674354574390359,autumn
Tokyo,2018-10-30,17.34444904729943,autumn
Tokyo,2018-10-31,16.557012416673288,autumn
Tokyo,2018-11-01,18.27590779946437,autumn
Tokyo,2018-11-02,16.34239690832728,autumn
Tokyo,2018-11-03,18.347848869197573,autumn
Tokyo,2018-11-04,13.269076548444385,autumn
Tokyo,2018-11-05,22.569069737500833,autumn
Tokyo,2018-11-06,24.74877727064264,autumn
Tokyo,2018-11-07,14.92102258402296,autumn
Tokyo,2018-11-08,14.303003145258833,autumn
Tokyo,2018-11-09,26.379678441639555,autumn
Tokyo,2018-11-10,15.13900456325569,autumn
Tokyo,2018-11-11,17.123773856663966,autumn
Tokyo,2018-11-12,25.03560793307924,autumn
Tokyo,2018-11-13,17.271515690984536,autumn
Tokyo,2018-11-14,16.36342259135083,autumn
Tokyo,2018-11-15,14.008507832989203,autumn
Tokyo,2018-11-16,23.053666685753193,autumn
Tokyo,2018-11-17,12.442549428594916,autumn
Tokyo,2018-11-18,17.371427160020794,autumn
Tokyo,2018-11-19,20.18889251065649,autumn
Tokyo,2018-11-20,10.605418697691574,autumn
Tokyo,2018-11-21,12.643899221997795,autumn
Tokyo,2018-11-22,23.61499567708489,autumn
Tokyo,2018-11-23,15.926944745103382,autumn
Tokyo,2018-11-24,28.57141860459457,autumn
Tokyo,2018-11-25,15.145396448506093,autumn
Tokyo,2018-11-26,24.757204662071175,autumn
Tokyo,2018-11-27,10.772526980501853,autumn
Tokyo,2018-11-28,18.72612842174345,autumn
Tokyo,2018-11-29,9.404874356254098,autumn
Tokyo,2018-11-30,14.748668719269522,autumn
Tokyo,2018-12-01,0.5320562981946699,winter
Tokyo,2018-12-02,3.192043283445969,winter
Tokyo,2018-12-03,14.042219914246578,winter
Tokyo,2018-12-04,0.7327153010828626,winter
Tokyo,2018-12-05,7.34077544395177,winter
Tokyo,2018-12-06,6.568373871468202,winter
Tokyo,2018-12-07,6.571663799011984,winter
Tokyo,2018-12-08,1.7394542774597475,winter
Tokyo,2018-12-09,3.9004472568352595,winter
Tokyo,2018-12-10,3.7326209546125835,winter
Tokyo,2018-12-11,12.964262786885625,winter
Tokyo,2018-12-12,2.4193245822625773,winter
Tokyo,2018-12-13,1.3445378561165025,winter
Tokyo,2018-12-14,12.582188714523449,winter
Tokyo,2018-12-15,7.964490030551332,winter
Tokyo,2018-12-16,11.055841550947406,winter
Tokyo,2018-12-17,5.96204525407536,winter
Tokyo,2018-12-18,9.52785139944838,winter
Tokyo,2018-12-19,1.5869625087037722,winter
Tokyo,2018-12-20,-2.2788560768023034,winter
Tokyo,2018-12-21,5.020534511056769,winter
Tokyo,2018-12-22,7.319424376190951,winter
Tokyo,2018-12-23,6.243759485811564,winter
Tokyo,2018-12-24,2.678952568059681,winter
Tokyo,2018-12-25,7.839819455363927,winter
Tokyo,2018-12-26,9.390950274227965,winter
Tokyo,2018-12-27,0.01748786084073828,winter
Tokyo,2018-12-28,0.7545822289739514,winter
Tokyo,2018-12-29,2.4033392880049704,winter
Tokyo,2018-12-30,0.12120505899286615,winter
Tokyo,2018-12-31,2.86690654055556,winter
Tokyo,2019-01-01,10.81413526361748,winter
Tokyo,2019-01-02,11.636648160318009,winter
Tokyo,2019-01-03,2.0810793642891476,winter
Tokyo,2019-01-04,4.174798562019184,winter
Tokyo,2019-01-05,10.231882779690661,winter
Tokyo,2019-01-06,13.326382703101078,winter
Tokyo,2019-01-07,16.293255129759995,winter
Tokyo,2019-01-08,9.327866464820513,winter
Tokyo,2019-01-09,7.236616343333536,winter
Tokyo,2019-01-10,5.329812609382988,winter
Tokyo,2019-01-11,7.148053142440519,winter
Tokyo,2019-01-12,1.6642725395867288,winter
Tokyo,2019-01-13,-0.9939686823940528,winter
Tokyo,2019-01-14,13.029023619515431,winter
Tokyo,2019-01-15,7.888961028489244,winter
Tokyo,2019-01-16,2.042145233479201,winter
Tokyo,2019-01-17,13.660918665629241,winter
Tokyo,2019-01-18,7.965883535724842,winter
Tokyo,2019-01-19,12.892657645692926,winter
Tokyo,2019-01-20,4.843779980286935,winter
Tokyo,2019-01-21,1.4113698377489716,winter
Tokyo,2019-01-22,13.760935737095135,winter
Tokyo,2019-01-23,8.058282623766067,winter
Tokyo,2019-01-24,5.23718134430645,winter
Tokyo,2019-01-25,6.018664496315591,winter
Tokyo,2019-01-26,10.715609655309756,winter
Tokyo,2019-01-27,8.519840517710543,winter
Tokyo,2019-01-28,-5.135802067603224,winter
Tokyo,2019-01-29,7.769420593362315,winter
Tokyo,2019-01-30,10.651099655760168,winter
Tokyo,2019-01-31,5.291449262882694,winter
Tokyo,2019-02-01,-4.3710856436256265,winter
Tokyo,2019-02-02,-1.6188403848523922,winter
Tokyo,2019-02-03,11.411598753164,winter
Tokyo,2019-02-04,16.683624341569164,winter
Tokyo,2019-02-05,5.67121405543355,winter
Tokyo,2019-02-06,4.1106134551749465,winter
Tokyo,2019-02-07,0.8704663461800157,winter
Tokyo,2019-02-08,13.150527736740372,winter
Tokyo,2019-02-09,6.325279353349685,winter
Tokyo,2019-02-10,1.1054031816801115,winter
Tokyo,2019-02-11,3.6455190097990275,winter
Tokyo,2019-02-12,-7.9674758985407195,winter
Tokyo,2019-02-13,11.430635339559093,winter
Tokyo,2019-02-14,-2.0323102463627882,winter
Tokyo,2019-02-15,4.355447216042032,winter
Tokyo,2019-02-16,3.661330837978293,winter
Tokyo,2019-02-17,4.232003197108115,winter
Tokyo,2019-02-18,8.416759607964275,winter
Tokyo,2019-02-19,-3.173661853764743,winter
Tokyo,2019-02-20,0.5150099339863115,winter
Tokyo,2019-02-21,-0.08837726563974946,winter
