city,timestamp,temperature,season
Paris,2017-10-17,6.735881270500076,autumn
Paris,2017-10-18,10.315996832618985,autumn
Paris,2017-10-19,12.315432078517523,autumn
Paris,2017-10-20,13.017899489924368,autumn
Paris,2017-10-21,11.90605711204525,autumn
Paris,2017-10-22,2.100253407962462,autumn
Paris,2017-10-23,12.003261989170001,autumn
Paris,2017-10-24,12.598146116225166,autumn
Paris,2017-10-25,8.062536719655373,autumn
Paris,2017-10-26,14.187949300739938,autumn
Paris,2017-10-27,21.908743055440667,autumn
Paris,2017-10-28,10.569170050944699,autumn
Paris,2017-10-29,7.026379456266827,autumn
Paris,2017-10-30,18.188426265851785,autumn
Paris,2017-10-31,17.624201255649346,autumn
Paris,2017-11-01,12.928179773223693,autumn
Paris,2017-11-02,12.866993867161998,autumn
Paris,2017-11-03,16.892937624920158,autumn
Paris,2017-11-04,16.007872408618095,autumn
Paris,2017-11-05,13.815590678800913,autumn
Paris,2017-11-06,13.817941967608654,autumn
Paris,2017-11-07,3.68400649701669,autumn
Paris,2017-11-08,8.90836019209,autumn
Paris,2017-11-09,14.370993971583152,autumn
Paris,2017-11-10,9.21727701156976,autumn
Paris,2017-11-11,9.234923561364985,autumn
Paris,2017-11-12,17.21723648741858,autumn
Paris,2017-11-13,10.436364766766062,autumn
Paris,2017-11-14,14.007104515830035,autumn
Paris,2017-11-15,17.96466218502342,autumn
Paris,2017-11-16,13.825151181763065,autumn
Paris,2017-11-17,22.703382945651864,autumn
Paris,2017-11-18,12.648234961938256,autumn
Paris,2017-11-19,12.916647867720686,autumn
Paris,2017-11-20,7.368364198104192,autumn
Paris,2017-11-21,10.370592952697084,autumn
Paris,2017-11-22,16.654654626012142,autumn
Paris,2017-11-23,7.992271601164365,autumn
Paris,2017-11-24,16.123538826265523,autumn
Paris,2017-11-25,7.587486352996608,autumn
Paris,2017-11-26,14.975398813730976,autumn
Paris,2017-11-27,14.512326619110851,autumn
Paris,2017-11-28,12.64470689432047,autumn
Paris,2017-11-29,16.912250143115457,autumn
Paris,2017-11-30,6.676860183755535,autumn
Paris,2017-12-01,-3.970823294917376,winter
Paris,2017-12-02,1.1864838417409305,winter
Paris,2017-12-03,9.776697562336084,winter
Paris,2017-12-04,5.880809449103768,winter
Paris,2017-12-05,5.594608639674342,winter
Paris,2017-12-06,5.425389458128286,winter
Paris,2017-12-07,12.882799480736326,winter
Paris,2017-12-08,5.750659475102106,winter
Paris,2017-12-09,7.327985171742072,winter
Paris,2017-12-10,11.3281885628301,winter
Paris,2017-12-11,6.661578328744028,winter
Paris,2017-12-12,4.306562730609609,winter
Paris,2017-12-13,3.7119627415423375,winter
Paris,2017-12-14,12.52169595730641,winter
Paris,2017-12-15,-6.734014097989446,winter
Paris,2017-12-16,5.259041487922589,winter
Paris,2017-12-17,1.101960110396699,winter
Paris,2017-12-18,4.277098651277301,winter
Paris,2017-12-19,3.2230884087843075,winter
Paris,2017-12-20,-1.2272439648948876,winter
Paris,2017-12-21,0.35943522301370356,winter
Paris,2017-12-22,8.677479659810897,winter
Paris,2017-12-23,10.04391700170763,winter
Paris,2017-12-24,-2.327435517910759,winter
Paris,2017-12-25,12.347753837714038,winter
Paris,2017-12-26,-1.1578247699370339,winter
Paris,2017-12-27,-3.9030793455810775,winter
Paris,2017-12-28,6.481075906651894,winter
Paris,2017-12-29,16.349778737051736,winter
Paris,2017-12-30,12.268365782844626,winter
Paris,2017-12-31,12.422789337548123,winter
Paris,2018-01-01,14.074051608752509,winter
Paris,2018-01-02,6.572902787472967,winter
Paris,2018-01-03,3.252616652463184,winter
Paris,2018-01-04,3.5351829765228198,winter
Paris,2018-01-05,7.1449032985227126,winter
Paris,2018-01-06,2.211903465412434,winter
Paris,2018-01-07,-1.2603458698384453,winter
Paris,2018-01-08,-3.252748251527439,winter
Paris,2018-01-09,5.256688724625396,winter
Paris,2018-01-10,1.2542564323389453,winter
Paris,2018-01-11,0.3485931088002151,winter
Paris,2018-01-12,-0.7421146632780753,winter
Paris,2018-01-13,4.395856446992454,winter
Paris,2018-01-14,5.512038842076018,winter
Paris,2018-01-15,9.329201998532639,winter
Paris,2018-01-16,8.009755134043175,winter
Paris,2018-01-17,6.175183097285036,winter
Paris,2018-01-18,7.111477119015754,winter
Paris,2018-01-19,-3.8089404623115577,winter
Paris,2018-01-20,0.6104602934922924,winter
Paris,2018-01-21,0.09191886761056567,winter
Paris,2018-01-22,6.944172539372315,winter
Paris,2018-01-23,0.09831298512174824,winter
Paris,2018-01-24,3.011535528007391,winter
Paris,2018-01-25,14.812595808262277,winter
Paris,2018-01-26,5.559569422219877,winter
Paris,2018-01-27,3.2842608226860355,winter
Paris,2018-01-28,6.104258370630667,winter
Paris,2018-01-29,2.560589925169438,winter
Paris,2018-01-30,-4.249872816415459,winter
Paris,2018-01-31,2.1963588843397557,winter
Paris,2018-02-01,2.9839359060608612,winter
Paris,2018-02-02,8.764396481151563,winter
Paris,2018-02-03,7.59751503500275,winter
Paris,2018-02-04,9.213054226307868,winter
Paris,2018-02-05,1.8815758384165402,winter
Paris,2018-02-06,4.928234430787314,winter
Paris,2018-02-07,-2.3303577442040804,winter
Paris,2018-02-08,7.016237420141413,winter
Paris,2018-02-09,1.942565551325799,winter
Paris,2018-02-10,11.534383636467922,winter
Paris,2018-02-11,-3.8412973043106082,winter
Paris,2018-02-12,2.7001923829754535,winter
Paris,2018-02-13,2.568094250628527,winter
Paris,2018-02-14,16.082500962455,winter
Paris,2018-02-15,-0.5821633758246411,winter
Paris,2018-02-16,-7.015003466418465,winter
Paris,2018-02-17,-1.2515383343889355,winter
Paris,2018-02-18,0.025843930759516853,winter
Paris,2018-02-19,0.33088211509979626,winter
Paris,2018-02-20,-4.825275554679683,winter
Paris,2018-02-21,6.739806217100742,winter
Paris,2018-02-22,7.439424649233617,winter
Paris,2018-02-23,9.754829601778736,winter
Paris,2018-02-24,7.774831773478107,winter
Paris,2018-02-25,9.618276622307045,winter
Paris,2018-02-26,16.633215251634844,winter
Paris,2018-02-27,-4.552808262537437,winter
Paris,2018-02-28,12.110389478452955,winter
Paris,2018-03-01,13.631034545199151,spring
Paris,2018-03-02,5.173888117490716,spring
Paris,2018-03-03,14.216587523609103,spring
Paris,2018-03-04,14.397986925650953,spring
Paris,2018-03-05,14.566110877334966,spring
Paris,2018-03-06,7.5292882674812285,spring
Paris,2018-03-07,14.19355458487816,spring
Paris,2018-03-08,11.230066226018604,spring
Paris,2018-03-09,13.634369015526204,spring
Paris,2018-03-10,9.62320791325261,spring
Paris,2018-03-11,13.876572508205028,spring
Paris,2018-03-12,9.282328404050833,spring
Paris,2018-03-13,3.4844801629212903,spring
Paris,2018-03-14,9.373121468338452,spring
Paris,2018-03-15,16.740561994047514,spring
Paris,2018-03-16,13.863735422550334,spring
Paris,2018-03-17,8.313399447515597,spring
Paris,2018-03-18,7.808574127551997,spring
Paris,2018-03-19,2.0688398107845343,spring
Paris,2018-03-20,19.441716183368253,spring
Paris,2018-03-21,10.735555185432572,spring
Paris,2018-03-22,10.457083712308755,spring
Paris,2018-03-23,13.505728503801855,spring
Paris,2018-03-24,16.211841165051304,spring
Paris,2018-03-25,14.84405555118126,spring
Paris,2018-03-26,7.450962491411151,spring
Paris,2018-03-27,11.77956874000354,spring
Paris,2018-03-28,9.622338869244935,spring
Paris,2018-03-29,15.695548935649946,spring
Paris,2018-03-30,21.286391345202773,spring
Paris,2018-03-31,12.926086593183415,spring
Paris,2018-04-01,13.15133733876319,spring
Paris,2018-04-02,8.52151862637702,spring
Paris,2018-04-03,22.239029577104546,spring
Paris,2018-04-04,6.235134153366338,spring
Paris,2018-04-05,8.879090693769134,spring
Paris,2018-04-06,11.998827499957038,spring
Paris,2018-04-07,12.694807794443845,spring
Paris,2018-04-08,17.756626712384822,spring
Paris,2018-04-09,6.840648827382884,spring
Paris,2018-04-10,8.568536461714892,spring
Paris,2018-04-11,19.447096812761938,spring
Paris,2018-04-12,7.042959580880141,spring
Paris,2018-04-13,13.33068078002091,spring
Paris,2018-04-14,15.456206457088166,spring
Paris,2018-04-15,10.347815590789917,spring
Paris,2018-04-16,25.64543806193709,spring
Paris,2018-04-17,8.952825102098302,spring
Paris,2018-04-18,21.511968786295437,spring
Paris,2018-04-19,12.784562820975081,spring
Paris,2018-04-20,16.609169779130763,spring
Paris,2018-04-21,4.805138216011816,spring
Paris,2018-04-22,13.051226061021296,spring
Paris,2018-04-23,15.877651139566211,spring
Paris,2018-04-24,10.894753115824129,spring
Paris,2018-04-25,8.723214796187065,spring
Paris,2018-04-26,4.847910657028131,spring
Paris,2018-04-27,9.763052425311926,spring
Paris,2018-04-28,13.026477404755184,spring
Paris,2018-04-29,13.545610462932077,spring
Paris,2018-04-30,9.535155066669168,spring
Paris,2018-05-01,21.234305974997035,spring
Paris,2018-05-02,13.743070216958817,spring
Paris,2018-05-03,15.08922276045707,spring
Paris,2018-05-04,3.1995408092286395,spring
Paris,2018-05-05,15.545619262097235,spring
Paris,2018-05-06,8.360581150224217,spring
Paris,2018-05-07,21.429998466468756,spring
Paris,2018-05-08,11.667852766407137,spring
Paris,2018-05-09,20.20524841089269,spring
Paris,2018-05-10,9.398718283765731,spring
Paris,2018-05-11,12.174142573259385,spring
Paris,2018-05-12,10.2985466760135,spring
Paris,2018-05-13,9.82178162983221,spring
Paris,2018-05-14,0.740641783959564,spring
Paris,2018-05-15,1.4932377851113126,spring
Paris,2018-05-16,15.21517028729711,spring
Paris,2018-05-17,17.913916210592095,spring
Paris,2018-05-18,13.591419173278368,spring
Paris,2018-05-19,4.425591021237805,spring
Paris,2018-05-20,13.25366477706172,spring
Paris,2018-05-21,13.864850260394196,spring
Paris,2018-05-22,19.003931226175695,spring
Paris,2018-05-23,13.318243687843786,spring
Paris,2018-05-24,6.802002422827545,spring
Paris,2018-05-25,11.099074225793697,spring
Paris,2018-05-26,5.854379126871431,spring
Paris,2018-05-27,7.13750066955663,spring
Paris,2018-05-28,11.81750881944915,spring
Paris,2018-05-29,14.40971826950421,spring
Paris,2018-05-30,9.035659810642702,spring
Paris,2018-05-31,16.630960407353612,spring
Paris,2018-06-01,20.505793225632324,summer
Paris,2018-06-02,22.67137633071334,summer
Paris,2018-06-03,19.398079036636474,summer
Paris,2018-06-04,17.364880082151082,summer
Paris,2018-06-05,28.2448364642544,summer
Paris,2018-06-06,26.459596792701696,summer
Paris,2018-06-07,17.40417739712767,summer
Paris,2018-06-08,17.711461135654282,summer
Paris,2018-06-09,25.563859177348373,summer
Paris,2018-06-10,20.208540141759755,summer
Paris,2018-06-11,21.873519109185036,summer
Paris,2018-06-12,24.208547994562604,summer
Paris,2018-06-13,23.29015217645144,summer
Paris,2018-06-14,26.959377700245497,summer
Paris,2018-06-15,27.221815495515397,summer
Paris,2018-06-16,18.311531836123653,summer
Paris,2018-06-17,26.835852865696946,summer
Paris,2018-06-18,18.096990170063226,summer
Paris,2018-06-19,17.55378647628001,summer
Paris,2018-06-20,31.46028698238185,summer
Paris,2018-06-21,18.79110818997642,summer
Paris,2018-06-22,20.861671836836415,summer
Paris,2018-06-23,22.671309556266188,summer
Paris,2018-06-24,22.24401145725627,summer
Paris,2018-06-25,21.2928703725232,summer
Paris,2018-06-26,23.773266187172595,summer
Paris,2018-06-27,22.12184650266412,summer
Paris,2018-06-28,8.130789621394438,summer
Paris,2018-06-29,21.668833133463867,summer
Paris,2018-06-30,25.545309976433945,summer
Paris,2018-07-01,18.952171843701787,summer
Paris,2018-07-02,22.711747359282008,summer
Paris,2018-07-03,27.248980444204776,summer
Paris,2018-07-04,17.83813613570426,summer
Paris,2018-07-05,11.432096327496959,summer
Paris,2018-07-06,21.006737683500802,summer
Paris,2018-07-07,21.48628191022383,summer
Paris,2018-07-08,16.207975458270546,summer
Paris,2018-07-09,23.039754257978032,summer
Paris,2018-07-10,23.915670162546885,summer
Paris,2018-07-11,22.234415640297463,summer
Paris,2018-07-12,19.819194343917726,summer
Paris,2018-07-13,25.339348660971044,summer
Paris,2018-07-14,25.220616554313782,summer
Paris,2018-07-15,18.796331395668258,summer
Paris,2018-07-16,21.475681268725605,summer
Paris,2018-07-17,25.19323343810994,summer
Paris,2018-07-18,24.084286326722996,summer
Paris,2018-07-19,15.617868640937534,summer
Paris,2018-07-20,16.122668132486847,summer
Paris,2018-07-21,16.41581906681754,summer
Paris,2018-07-22,13.519115565561917,summer
Paris,2018-07-23,25.113711619084825,summer
Paris,2018-07-24,17.5741030364514,summer
Paris,2018-07-25,23.65137043005725,summer
Paris,2018-07-26,25.46212380887119,summer
Paris,2018-07-27,26.501315330338656,summer
Paris,2018-07-28,16.03511982791405,summer
Paris,2018-07-29,19.880435978499044,summer
Paris,2018-07-30,15.705868254032934,summer
Paris,2018-07-31,9.664448773907896,summer
Paris,2018-08-01,27.05146814794926,summer
Paris,2018-08-02,14.672233224794624,summer
Paris,2018-08-03,26.752124581876263,summer
Paris,2018-08-04,14.15065770080406,summer
Paris,2018-08-05,23.66021097578257,summer
Paris,2018-08-06,18.204132145549146,summer
Paris,2018-08-07,16.337869663222943,summer
Paris,2018-08-08,23.84795188564593,summer
Paris,2018-08-09,12.217550380919336,summer
Paris,2018-08-10,22.545832117751438,summer
Paris,2018-08-11,25.143742306637815,summer
Paris,2018-08-12,16.80097715957353,summer
Paris,2018-08-13,16.001255021684702,summer
Paris,2018-08-14,30.269911877902047,summer
Paris,2018-08-15,35.16252264049558,summer
Paris,2018-08-16,20.566536120997647,summer
Paris,2018-08-17,23.719904729021557,summer
Paris,2018-08-18,19.043922078491782,summer
Paris,2018-08-19,20.10340206585206,summer
Paris,2018-08-20,16.81113436369525,summer
Paris,2018-08-21,21.569271730481464,summer
Paris,2018-08-22,14.91399898834645,summer
Paris,2018-08-23,15.58583051684607,summer
Paris,2018-08-24,18.010340133116486,summer
Paris,2018-08-25,27.973720969114414,summer
Paris,2018-08-26,18.620273677603283,summer
Paris,2018-08-27,19.131693395736562,summer
Paris,2018-08-28,17.5098928726762,summer
Paris,2018-08-29,27.137947612342447,summer
Paris,2018-08-30,14.67537785644996,summer
Paris,2018-08-31,11.043994196575643,summer
Paris,2018-09-01,12.703377255099044,autumn
Paris,2018-09-02,9.45122389664169,autumn
Paris,2018-09-03,18.084968454784004,autumn
Paris,2018-09-04,12.70695106150774,autumn
Paris,2018-09-05,13.442259793193484,autumn
Paris,2018-09-06,15.048734667093157,autumn
Paris,2018-09-07,13.984283478013628,autumn
Paris,2018-09-08,9.552379024364557,autumn
Paris,2018-09-09,12.07134887088854,autumn
Paris,2018-09-10,16.64500377139853,autumn
Paris,2018-09-11,8.507795831549195,autumn
Paris,2018-09-12,6.78857892590541,autumn
Paris,2018-09-13,13.214816524407489,autumn
Paris,2018-09-14,19.599240666823967,autumn
Paris,2018-09-15,17.467635981334098,autumn
Paris,2018-09-16,8.20200849040932,autumn
Paris,2018-09-17,5.709134993088317,autumn
Paris,2018-09-18,10.237370823937217,autumn
Paris,2018-09-19,17.362405630998154,autumn
Paris,2018-09-20,19.782633315707194,autumn
Paris,2018-09-21,12.165948644803546,autumn
Paris,2018-09-22,9.345156976098204,autumn
Paris,2018-09-23,9.771657539526341,autumn
Paris,2018-09-24,14.971412089150752,autumn
Paris,2018-09-25,9.903263396131575,autumn
Paris,2018-09-26,13.177336402255017,autumn
Paris,2018-09-27,21.494414172442497,autumn
Paris,2018-09-28,8.387789116782292,autumn
Paris,2018-09-29,12.05218577761182,autumn
Paris,2018-09-30,9.484518357095885,autumn
Paris,2018-10-01,14.877614517908123,autumn
Paris,2018-10-02,18.00632352372798,autumn
Paris,2018-10-03,15.263717064639117,autumn
Paris,2018-10-04,18.538156590521293,autumn
Paris,2018-10-05,19.577872891104857,autumn
Paris,2018-10-06,11.277638255793319,autumn
Paris,2018-10-07,15.32274901553243,autumn
Paris,2018-10-08,5.229367899082032,autumn
Paris,2018-10-09,18.49330032177061,autumn
Paris,2018-10-10,22.635964019734566,autumn
Paris,2018-10-11,16.756066309589297,autumn
Paris,2018-10-12,13.321431048047117,autumn
Paris,2018-10-13,14.142222923134742,autumn
Paris,2018-10-14,21.069442882295693,autumn
Paris,2018-10-15,15.305663132274784,autumn
Paris,2018-10-16,18.411794430936947,autumn
Paris,2018-10-17,20.316985343449417,autumn
Paris,2018-10-18,13.791944851664441,autumn
Paris,2018-10-19,15.226779255652765,autumn
Paris,2018-10-20,16.032483220848942,autumn
Paris,2018-10-21,16.780461502508924,autumn
Paris,2018-10-22,17.141407551402114,autumn
Paris,2018-10-23,15.3651351894546,autumn
Paris,2018-10-24,21.41391207836695,autumn
Paris,2018-10-25,18.272826063893156,autumn
Paris,2018-10-26,8.040181371768762,autumn
Paris,2018-10-27,5.290021771484959,autumn
Paris,2018-10-28,13.098668040801222,autumn
Paris,2018-10-29,13.8301556170913,autumn
Paris,2018-10-30,18.766603706307087,autumn
Paris,2018-10-31,7.3044376836762375,autumn
Paris,2018-11-01,9.040989551798642,autumn
Paris,2018-11-02,13.73933853715302,autumn
Paris,2018-11-03,15.424337743788398,autumn
Paris,2018-11-04,18.766785384127214,autumn
Paris,2018-11-05,9.38593721429911,autumn
Paris,2018-11-06,11.678877531375711,autumn
Paris,2018-11-07,16.02035226428645,autumn
Paris,2018-11-08,23.444025786269602,autumn
Paris,2018-11-09,13.290173628048445,autumn
Paris,2018-11-10,23.42319484671818,autumn
Paris,2018-11-11,15.539184528094282,autumn
Paris,2018-11-12,17.631490018969792,autumn
Paris,2018-11-13,16.393716728421705,autumn
Paris,2018-11-14,13.350472414030975,autumn
Paris,2018-11-15,12.475346545330572,autumn
Paris,2018-11-16,9.92452631224138,autumn
Paris,2018-11-17,12.555174456274662,autumn
Paris,2018-11-18,19.119890619038244,autumn
Paris,2018-11-19,-5.43797002556109,autumn
Paris,2018-11-20,23.170407116634717,autumn
Paris,2018-11-21,13.93549452418708,autumn
Paris,2018-11-22,15.737969078947437,autumn
Paris,2018-11-23,15.0628059204804,autumn
Paris,2018-11-24,12.284029481367261,autumn
Paris,2018-11-25,12.503708778377906,autumn
Paris,2018-11-26,5.7175651632442746,autumn
Paris,2018-11-27,16.946204792886345,autumn
Paris,2018-11-28,7.565657269527129,autumn
Paris,2018-11-29,13.18596689242733,autumn
Paris,2018-11-30,14.153755520713196,autumn
Paris,2018-12-01,1.7688011950994376,winter
Paris,2018-12-02,4.093661498913435,winter
Paris,2018-12-03,-0.8334972446911745,winter
Paris,2018-12-04,3.5461432581674224,winter
Paris,2018-12-05,2.8783790387671573,winter
Paris,2018-12-06,-0.23130955919402585,winter
Paris,2018-12-07,7.945279468067474,winter
Paris,2018-12-08,6.591364032722146,winter
Paris,2018-12-09,1.7951728442469368,winter
Paris,2018-12-10,8.037173461232733,winter
Paris,2018-12-11,-1.3654143523752251,winter
Paris,2018-12-12,0.628527415317646,winter
Paris,2018-12-13,11.49364229244601,winter
Paris,2018-12-14,5.288134898909441,winter
Paris,2018-12-15,-4.810790376222131,winter
Paris,2018-12-16,1.2920530593510242,winter
Paris,2018-12-17,1.823045739988613,winter
Paris,2018-12-18,10.351897904650555,winter
Paris,2018-12-19,-1.0124925898639927,winter
Paris,2018-12-20,7.503491077663286,winter
Paris,2018-12-21,1.9249513193772394,winter
Paris,2018-12-22,5.796365365598769,winter
Paris,2018-12-23,1.919992505620887,winter
Paris,2018-12-24,6.308417740984228,winter
Paris,2018-12-25,3.8413550843757482,winter
Paris,2018-12-26,6.488090416048349,winter
Paris,2018-12-27,-5.479360870386911,winter
Paris,2018-12-28,8.894046183182578,winter
Paris,2018-12-29,-5.125715836715596,winter
Paris,2018-12-30,-4.155893016622318,winter
Paris,2018-12-31,3.897210094505956,winter
Paris,2019-01-01,-2.121372741395162,winter
Paris,2019-01-02,2.2774681405886024,winter
Paris,2019-01-03,4.115549274963169,winter
Paris,2019-01-04,5.80237355504064,winter
Paris,2019-01-05,8.477519216791295,winter
Paris,2019-01-06,3.8988264496795506,winter
Paris,2019-01-07,-9.427715142221388,winter
Paris,2019-01-08,7.364517785698457,winter
Paris,2019-01-09,9.696468752120087,winter
Paris,2019-01-10,4.147540563360296,winter
Paris,2019-01-11,-3.715905473204577,winter
Paris,2019-01-12,7.871721629041421,winter
Paris,2019-01-13,9.827627931473724,winter
Paris,2019-01-14,-2.116308697637672,winter
Paris,2019-01-15,3.486815885357576,winter
Paris,2019-01-16,3.7267605460522515,winter
Paris,2019-01-17,3.0269272182378844,winter
Paris,2019-01-18,2.2404541944455167,winter
Paris,2019-01-19,-3.0466699082431052,winter
Paris,2019-01-20,17.367150980665087,winter
Paris,2019-01-21,3.4898574656541914,winter
Paris,2019-01-22,-0.6992519597332827,winter
Paris,2019-01-23,-0.12633111162881372,winter
Paris,2019-01-24,3.8809654189905105,winter
Paris,2019-01-25,1.5948605164524832,winter
Paris,2019-01-26,-1.7035829632018764,winter
Paris,2019-01-27,-0.03398826384732179,winter
Paris,2019-01-28,0.4590874860952341,winter
Paris,2019-01-29,-0.5326849318246204,winter
Paris,2019-01-30,5.02562051390972,winter
Paris,2019-01-31,0.8087406214146295,winter
Paris,2019-02-01,10.389741366594588,winter
Paris,2019-02-02,5.729428042656077,winter
Paris,2019-02-03,-0.47266260395797144,winter
Paris,2019-02-04,11.628657303633645,winter
Paris,2019-02-05,8.082745079776977,winter
Paris,2019-02-06,9.223992666457505,winter
Paris,2019-02-07,3.0703855842614813,winter
Paris,2019-02-08,-0.9097947862128238,winter
Paris,2019-02-09,5.6429235892321215,winter
Paris,2019-02-10,8.08844929566704,winter
Paris,2019-02-11,7.005218678434915,winter
Paris,2019-02-12,3.9807067450297056,winter
Paris,2019-02-13,2.6531238401959367,winter
Paris,2019-02-14,5.757805004831872,winter
Paris,2019-02-15,3.6277667656840342,winter
Paris,2019-02-16,5.231923752370657,winter
Paris,2019-02-17,0.18491184424040719,winter
Paris,2019-02-18,6.58304850361111,winter
Paris,2019-02-19,8.85125235887498,winter
Paris,2019-02-20,-0.6419465054450781,winter
Paris,2019-02-21,-5.436335291814491,winter
Paris,2019-02-22,11.88002629347852,winter
Paris,2019-02-23,-5.884060334942787,winter
Paris,2019-02-24,4.893833471216693,winter
Paris,2019-02-25,11.083542640190526,winter
Paris,2019-02-26,6.7024427432467055,winter
Paris,2019-02-27,-1.7067713565030376,winter
Paris,2019-02-28,-1.8079184027524866,winter
Paris,2019-03-01,13.349711546424524,spring
Paris,2019-03-02,6.396566586967262,spring
Paris,2019-03-03,5.551059816684507,spring
Paris,2019-03-04,10.957730310937805,spring
Paris,2019-03-05,10.160332866048687,spring
Paris,2019-03-06,10.80657457427993,spring
Paris,2019-03-07,19.351250422291574,spring
Paris,2019-03-08,17.188200585048566,spring
Paris,2019-03-09,18.681267862255886,spring
Paris,2019-03-10,15.196142164346558,spring
Paris,2019-03-11,14.83938979536449,spring
Paris,2019-03-12,14.457006190014896,spring
Paris,2019-03-13,13.147572204011517,spring
Paris,2019-03-14,10.905810205582645,spring
Paris,2019-03-15,4.036310140867305,spring
Paris,2019-03-16,8.25995410887373,spring
Paris,2019-03-17,9.49548884612884,spring
Paris,2019-03-18,13.114154547829955,spring
Paris,2019-03-19,14.990315512969925,spring
Paris,2019-03-20,8.55735591765046,spring
Paris,2019-03-21,8.760740425771656,spring
Paris,2019-03-22,5.121397732735202,spring
Paris,2019-03-23,18.553009805949415,spring
Paris,2019-03-24,8.265510698190836,spring
Paris,2019-03-25,9.899177127558687,spring
Paris,2019-03-26,16.52309474218723,spring
Paris,2019-03-27,11.007509917640913,spring
Paris,2019-03-28,23.220873481235106,spring
Paris,2019-03-29,12.841171759288715,spring
Paris,2019-03-30,12.098798740480804,spring
Paris,2019-03-31,17.776568193077395,spring
Paris,2019-04-01,13.240426017379972,spring
Paris,2019-04-02,2.698751978488674,spring
Paris,2019-04-03,8.731626153813053,spring
Paris,2019-04-04,15.773280364676191,spring
Paris,2019-04-05,10.818610833893011,spring
Paris,2019-04-06,11.401253522563595,spring
Paris,2019-04-07,9.454222389146416,spring
Paris,2019-04-08,9.59330793657474,spring
Paris,2019-04-09,17.86536182057645,spring
Paris,2019-04-10,17.573589785565552,spring
Paris,2019-04-11,13.982693506191055,spring
Paris,2019-04-12,5.473159113779114,spring
Paris,2019-04-13,10.483947753329172,spring
Paris,2019-04-14,19.78633083018866,spring
Paris,2019-04-15,15.80014364074326,spring
Paris,2019-04-16,7.6519329122127795,spring
Paris,2019-04-17,15.412698601938832,spring
Paris,2019-04-18,6.145370263556431,spring
Paris,2019-04-19,9.170039891708434,spring
Paris,2019-04-20,17.311261714136435,spring
Paris,2019-04-21,15.127624191311206,spring
Paris,2019-04-22,7.3971548483884195,spring
Paris,2019-04-23,17.462859177032907,spring
Paris,2019-04-24,14.609413964536525,spring
Paris,2019-04-25,16.43394503550696,spring
Paris,2019-04-26,18.50683552055347,spring
Paris,2019-04-27,19.371932089290986,spring
Paris,2019-04-28,11.836358012846254,spring
Paris,2019-04-29,7.22207881456368,spring
Paris,2019-04-30,16.052573088205666,spring
Paris,2019-05-01,8.184772311262638,spring
Paris,2019-05-02,8.19664685686112,spring
Paris,2019-05-03,14.1119825222321,spring
Paris,2019-05-04,25.8446557062113,spring
Paris,2019-05-05,13.528241848808936,spring
Paris,2019-05-06,25.457234915628916,spring
Paris,2019-05-07,14.369745387529836,spring
Paris,2019-05-08,13.09650950083674,spring
Paris,2019-05-09,13.552167882016072,spring
Paris,2019-05-10,3.1775296407267066,spring
Paris,2019-05-11,13.217128319750408,spring
Paris,2019-05-12,20.827966285347944,spring
Paris,2019-05-13,18.277827996374363,spring
Paris,2019-05-14,10.430122472855114,spring
Paris,2019-05-15,15.042893360356222,spring
Paris,2019-05-16,15.493235533690783,spring
Paris,2019-05-17,16.55858185519103,spring
Paris,2019-05-18,12.7142521767784,spring
Paris,2019-05-19,6.521614945952114,spring
Paris,2019-05-20,18.09876997564644,spring
Paris,2019-05-21,9.767738797031443,spring
Paris,2019-05-22,7.339650754220351,spring
Paris,2019-05-23,10.33274558284426,spring
Paris,2019-05-24,14.201192644671572,spring
Paris,2019-05-25,10.431146571962072,spring
Paris,2019-05-26,9.148221066687828,spring
Paris,2019-05-27,17.41752547899468,spring
Paris,2019-05-28,10.692866696759113,spring
Paris,2019-05-29,11.836347891160733,spring
Paris,2019-05-30,16.213870630439683,spring
Paris,2019-05-31,18.666285780332952,spring
Paris,2019-06-01,19.044577849829835,summer
Paris,2019-06-02,17.8896536811353,summer
Paris,2019-06-03,19.66738115890428,summer
Paris,2019-06-04,24.297890413718473,summer
Paris,2019-06-05,20.847148558043788,summer
Paris,2019-06-06,25.4735999004009,summer
Paris,2019-06-07,22.055585444561885,summer
Paris,2019-06-08,24.324238607006134,summer
Paris,2019-06-09,18.63176288229856,summer
Paris,2019-06-10,18.59454853823488,summer
Paris,2019-06-11,15.128995147463199,summer
Paris,2019-06-12,17.672909520011086,summer
Paris,2019-06-13,18.678740667448693,summer
Paris,2019-06-14,28.272895826314702,summer
Paris,2019-06-15,26.94838631199851,summer
Paris,2019-06-16,26.36604805142873,summer
Paris,2019-06-17,22.539069071225605,summer
Paris,2019-06-18,15.903525899046214,summer
Paris,2019-06-19,20.334465843495288,summer
Paris,2019-06-20,11.599414075852687,summer
Paris,2019-06-21,14.205489087374698,summer
Paris,2019-06-22,30.38854238630322,summer
Paris,2019-06-23,19.940847423606353,summer
Paris,2019-06-24,22.881958117196664,summer
Paris,2019-06-25,24.36561656559008,summer
Paris,2019-06-26,19.42534353289615,summer
Paris,2019-06-27,16.52905879363954,summer
Paris,2019-06-28,12.384518312036574,summer
Paris,2019-06-29,15.29227611354679,summer
Paris,2019-06-30,14.64533357898197,summer
Paris,2019-07-01,20.572733530992302,summer
Paris,2019-07-02,26.882143364693295,summer
