city,timestamp,temperature,season
Tokyo,2013-03-14,10.926624322582194,spring
Tokyo,2013-03-15,17.972446931775288,spring
Tokyo,2013-03-16,16.77924475926031,spring
Tokyo,2013-03-17,17.555736113725963,spring
Tokyo,2013-03-18,10.52829333198053,spring
Tokyo,2013-03-19,10.105807270255468,spring
Tokyo,2013-03-20,16.29696419387882,spring
Tokyo,2013-03-21,23.81466757846083,spring
Tokyo,2013-03-22,14.607838677156439,spring
Tokyo,2013-03-23,13.361425841782788,spring
Tokyo,2013-03-24,14.835415198042533,spring
Tokyo,2013-03-25,14.081437486367772,spring
Tokyo,2013-03-26,11.993912067689607,spring
Tokyo,2013-03-27,16.79439739976054,spring
Tokyo,2013-03-28,13.697714559056068,spring
Tokyo,2013-03-29,19.723723326644514,spring
Tokyo,2013-03-30,12.868625268783825,spring
Tokyo,2013-03-31,4.575048519381799,spring
Tokyo,2013-04-01,15.667035492845763,spring
Tokyo,2013-04-02,15.389290655970461,spring
Tokyo,2013-04-03,20.220247477366208,spring
Tokyo,2013-04-04,2.6466156897898885,spring
Tokyo,2013-04-05,23.999759362920262,spring
Tokyo,2013-04-06,17.6803839143976,spring
Tokyo,2013-04-07,17.873971670765368,spring
Tokyo,2013-04-08,20.094536000504018,spring
Tokyo,2013-04-09,15.51943332479764,spring
Tokyo,2013-04-10,21.086972688396123,spring
Tokyo,2013-04-11,15.462045705539076,spring
Tokyo,2013-04-12,19.227873056316792,spring
Tokyo,2013-04-13,14.26742144749871,spring
Tokyo,2013-04-14,10.985289871823662,spring
Tokyo,2013-04-15,10.660714780388028,spring
Tokyo,2013-04-16,7.5401487052095995,spring
Tokyo,2013-04-17,11.02881905797567,spring
Tokyo,2013-04-18,5.35373856585632,spring
Tokyo,2013-04-19,11.284695890120885,spring
Tokyo,2013-04-20,6.820558477012034,spring
Tokyo,2013-04-21,13.114042870656716,spring
Tokyo,2013-04-22,16.287368837885158,spring
Tokyo,2013-04-23,20.34657835553417,spring
Tokyo,2013-04-24,17.559811726245957,spring
Tokyo,2013-04-25,15.207199375358343,spring
Tokyo,2013-04-26,16.686720946872146,spring
Tokyo,2013-04-27,20.209741623288245,spring
Tokyo,2013-04-28,11.667500907818571,spring
Tokyo,2013-04-29,19.465601403509318,spring
Tokyo,2013-04-30,13.771729328843474,spring
Tokyo,2013-05-01,15.05766568122544,spring
Tokyo,2013-05-02,15.367548095797666,spring
Tokyo,2013-05-03,15.03866158957444,spring
Tokyo,2013-05-04,13.461428758241512,spring
Tokyo,2013-05-05,18.6896005311238,spring
Tokyo,2013-05-06,9.29187756591353,spring
Tokyo,2013-05-07,24.43864825149119,spring
Tokyo,2013-05-08,15.467759115487754,spring
Tokyo,2013-05-09,21.550402667635314,spring
Tokyo,2013-05-10,21.96907246757633,spring
Tokyo,2013-05-11,11.983139611183068,spring
Tokyo,2013-05-12,17.638509881387183,spring
Tokyo,2013-05-13,12.615631662735385,spring
Tokyo,2013-05-14,19.535810529789813,spring
Tokyo,2013-05-15,13.223758539131595,spring
Tokyo,2013-05-16,22.921067631734534,spring
Tokyo,2013-05-17,13.446618102149918,spring
Tokyo,2013-05-18,22.923814793287786,spring
Tokyo,2013-05-19,5.391691917783438,spring
Tokyo,2013-05-20,20.5957887412862,spring
Tokyo,2013-05-21,16.736342458516646,spring
Tokyo,2013-05-22,13.43006755643054,spring
Tokyo,2013-05-23,23.212469256733613,spring
Tokyo,2013-05-24,3.783475455601193,spring
Tokyo,2013-05-25,14.194865656868156,spring
Tokyo,2013-05-26,21.24926778323561,spring
Tokyo,2013-05-27,18.414654795080715,spring
Tokyo,2013-05-28,8.3981574596901,spring
Tokyo,2013-05-29,16.783724447663925,spring
Tokyo,2013-05-30,17.053476272056745,spring
Tokyo,2013-05-31,12.825275039450638,spring
Tokyo,2013-06-01,11.36960153946079,summer
Tokyo,2013-06-02,19.658933195532207,summer
Tokyo,2013-06-03,29.296023834179163,summer
Tokyo,2013-06-04,22.167977611095615,summer
Tokyo,2013-06-05,33.37388705051212,summer
Tokyo,2013-06-06,29.82695258473173,summer
Tokyo,2013-06-07,25.949594517036797,summer
Tokyo,2013-06-08,31.23914181951,summer
Tokyo,2013-06-09,29.418854180503033,summer
Tokyo,2013-06-10,22.180931275524582,summer
Tokyo,2013-06-11,26.881909705351116,summer
Tokyo,2013-06-12,32.54373775802564,summer
Tokyo,2013-06-13,18.26668030833555,summer
Tokyo,2013-06-14,30.960463826242567,summer
Tokyo,2013-06-15,21.1988079261587,summer
Tokyo,2013-06-16,27.72044327043123,summer
Tokyo,2013-06-17,27.94174444511329,summer
Tokyo,2013-06-18,38.67974844154939,summer
Tokyo,2013-06-19,27.83608615061936,summer
Tokyo,2013-06-20,32.03583599828373,summer
Tokyo,2013-06-21,19.67914665995521,summer
Tokyo,2013-06-22,27.79054176627313,summer
Tokyo,2013-06-23,25.12465349255707,summer
Tokyo,2013-06-24,18.672375167165743,summer
Tokyo,2013-06-25,22.06130228768802,summer
Tokyo,2013-06-26,25.410368255548295,summer
Tokyo,2013-06-27,22.088298991644198,summer
Tokyo,2013-06-28,28.27820752478946,summer
Tokyo,2013-06-29,26.930182543846918,summer
Tokyo,2013-06-30,29.918086331014088,summer
Tokyo,2013-07-01,22.372340594881482,summer
Tokyo,2013-07-02,23.192348426257745,summer
Tokyo,2013-07-03,31.044116762519078,summer
Tokyo,2013-07-04,27.51360555055692,summer
Tokyo,2013-07-05,31.074164767124195,summer
Tokyo,2013-07-06,27.70460947648136,summer
Tokyo,2013-07-07,20.35410822248696,summer
Tokyo,2013-07-08,29.336714086790536,summer
Tokyo,2013-07-09,26.57846527430816,summer
Tokyo,2013-07-10,29.068096551186876,summer
Tokyo,2013-07-11,23.078104548832446,summer
Tokyo,2013-07-12,23.771309485856538,summer
Tokyo,2013-07-13,26.36445273252508,summer
Tokyo,2013-07-14,32.93627976655574,summer
Tokyo,2013-07-15,23.39917877072513,summer
Tokyo,2013-07-16,27.010634414276534,summer
Tokyo,2013-07-17,23.313239322253036,summer
Tokyo,2013-07-18,27.282693029297448,summer
Tokyo,2013-07-19,30.489481044041046,summer
Tokyo,2013-07-20,31.809251145555322,summer
Tokyo,2013-07-21,18.209984705933486,summer
Tokyo,2013-07-22,29.84590049802511,summer
Tokyo,2013-07-23,29.90725045684758,summer
Tokyo,2013-07-24,21.295900383465902,summer
Tokyo,2013-07-25,39.77503166394375,summer
Tokyo,2013-07-26,23.414267219158756,summer
Tokyo,2013-07-27,31.63542348778014,summer
Tokyo,2013-07-28,27.33497588611903,summer
Tokyo,2013-07-29,31.342974164803728,summer
Tokyo,2013-07-30,21.993265210967206,summer
Tokyo,2013-07-31,24.266582616926506,summer
Tokyo,2013-08-01,25.21506191336637,summer
Tokyo,2013-08-02,29.769271830732634,summer
Tokyo,2013-08-03,28.267864987325066,summer
Tokyo,2013-08-04,31.182766589871463,summer
Tokyo,2013-08-05,32.131932177045584,summer
Tokyo,2013-08-06,26.257963307746778,summer
Tokyo,2013-08-07,17.834527751869384,summer
Tokyo,2013-08-08,20.286606412348466,summer
Tokyo,2013-08-09,22.026978691256208,summer
Tokyo,2013-08-10,25.969455269589872,summer
Tokyo,2013-08-11,26.224450743041814,summer
Tokyo,2013-08-12,26.459832459258447,summer
Tokyo,2013-08-13,25.651544632194238,summer
Tokyo,2013-08-14,34.80003443016266,summer
Tokyo,2013-08-15,27.661979148226866,summer
Tokyo,2013-08-16,19.555810188167055,summer
Tokyo,2013-08-17,31.243339611069747,summer
Tokyo,2013-08-18,25.346489813897854,summer
Tokyo,2013-08-19,35.854116106944794,summer
Tokyo,2013-08-20,18.54988328317312,summer
Tokyo,2013-08-21,33.01462920562655,summer
Tokyo,2013-08-22,24.10618782304349,summer
Tokyo,2013-08-23,28.599881799966507,summer
Tokyo,2013-08-24,35.31536040880344,summer
Tokyo,2013-08-25,25.52407138318928,summer
Tokyo,2013-08-26,24.78180014653943,summer
Tokyo,2013-08-27,21.555333413456346,summer
Tokyo,2013-08-28,32.135530618133856,summer
Tokyo,2013-08-29,28.663476104617907,summer
Tokyo,2013-08-30,27.539865344363708,summer
Tokyo,2013-08-31,25.434809754633854,summer
Tokyo,2013-09-01,15.236685311968557,autumn
Tokyo,2013-09-02,26.489632927861216,autumn
Tokyo,2013-09-03,27.60267332088348,autumn
Tokyo,2013-09-04,24.382140079757928,autumn
Tokyo,2013-09-05,23.570602082334325,autumn
Tokyo,2013-09-06,16.010565728784613,autumn
Tokyo,2013-09-07,22.46687417913104,autumn
Tokyo,2013-09-08,20.565229710719652,autumn
Tokyo,2013-09-09,16.751080012538583,autumn
Tokyo,2013-09-10,19.521952087705838,autumn
Tokyo,2013-09-11,10.120549714903733,autumn
Tokyo,2013-09-12,21.892027061395304,autumn
Tokyo,2013-09-13,18.193848683345593,autumn
Tokyo,2013-09-14,13.093360862499823,autumn
Tokyo,2013-09-15,13.893114299302896,autumn
Tokyo,2013-09-16,23.59294441624302,autumn
Tokyo,2013-09-17,13.23952998925956,autumn
Tokyo,2013-09-18,15.901288747008014,autumn
Tokyo,2013-09-19,22.44965546565649,autumn
Tokyo,2013-09-20,15.397460299896512,autumn
Tokyo,2013-09-21,22.60765204457081,autumn
Tokyo,2013-09-22,20.681048479875336,autumn
Tokyo,2013-09-23,20.757995086143854,autumn
Tokyo,2013-09-24,16.815093886773248,autumn
Tokyo,2013-09-25,18.215740066608824,autumn
Tokyo,2013-09-26,19.844350525023877,autumn
Tokyo,2013-09-27,18.300117271915123,autumn
Tokyo,2013-09-28,18.707362593452498,autumn
Tokyo,2013-09-29,15.380473142440938,autumn
Tokyo,2013-09-30,21.420577368718252,autumn
Tokyo,2013-10-01,20.28096559940962,autumn
Tokyo,2013-10-02,22.923572625902374,autumn
Tokyo,2013-10-03,15.249110893326222,autumn
Tokyo,2013-10-04,14.822375350707562,autumn
Tokyo,2013-10-05,21.897791396416064,autumn
Tokyo,2013-10-06,20.29690800714414,autumn
Tokyo,2013-10-07,27.581835699367016,autumn
Tokyo,2013-10-08,22.30100058338521,autumn
Tokyo,2013-10-09,19.428098885047362,autumn
Tokyo,2013-10-10,17.620938051709416,autumn
Tokyo,2013-10-11,13.465537169202973,autumn
Tokyo,2013-10-12,24.948772036639806,autumn
Tokyo,2013-10-13,16.426685463906644,autumn
Tokyo,2013-10-14,21.652390702477266,autumn
Tokyo,2013-10-15,15.045294332752054,autumn
Tokyo,2013-10-16,12.049236717263256,autumn
Tokyo,2013-10-17,7.002355800398394,autumn
Tokyo,2013-10-18,27.431037837708345,autumn
Tokyo,2013-10-19,16.22682948039062,autumn
Tokyo,2013-10-20,16.19578323538773,autumn
Tokyo,2013-10-21,17.588002889562485,autumn
Tokyo,2013-10-22,17.785357604276086,autumn
Tokyo,2013-10-23,11.629459084312058,autumn
Tokyo,2013-10-24,14.012661825941372,autumn
Tokyo,2013-10-25,14.556238808151344,autumn
Tokyo,2013-10-26,15.257000135867921,autumn
Tokyo,2013-10-27,14.778938571956964,autumn
Tokyo,2013-10-28,11.731793107510052,autumn
Tokyo,2013-10-29,15.887383102256717,autumn
Tokyo,2013-10-30,12.791909091741408,autumn
Tokyo,2013-10-31,20.57907978382524,autumn
Tokyo,2013-11-01,21.440842929646724,autumn
Tokyo,2013-11-02,17.95793822401821,autumn
Tokyo,2013-11-03,15.422045456356548,autumn
Tokyo,2013-11-04,19.08402037117384,autumn
Tokyo,2013-11-05,12.922068271627575,autumn
Tokyo,2013-11-06,17.51944131456033,autumn
Tokyo,2013-11-07,20.50567491226352,autumn
Tokyo,2013-11-08,14.833034313763722,autumn
Tokyo,2013-11-09,26.763324946360576,autumn
Tokyo,2013-11-10,11.649200893551347,autumn
Tokyo,2013-11-11,26.060173673865226,autumn
Tokyo,2013-11-12,21.799982392895718,autumn
Tokyo,2013-11-13,13.299267787974763,autumn
Tokyo,2013-11-14,17.786020998664096,autumn
Tokyo,2013-11-15,11.921578631964106,autumn
Tokyo,2013-11-16,17.815846439416163,autumn
Tokyo,2013-11-17,19.920488979359437,autumn
Tokyo,2013-11-18,17.668589232159395,autumn
Tokyo,2013-11-19,19.615331057017507,autumn
Tokyo,2013-11-20,29.682969226421356,autumn
Tokyo,2013-11-21,17.63950406289749,autumn
Tokyo,2013-11-22,27.043418324919983,autumn
Tokyo,2013-11-23,20.146393700779942,autumn
Tokyo,2013-11-24,13.429505574426004,autumn
Tokyo,2013-11-25,25.934431311465985,autumn
Tokyo,2013-11-26,14.305791837799076,autumn
Tokyo,2013-11-27,16.641698162201713,autumn
Tokyo,2013-11-28,19.860974150784326,autumn
Tokyo,2013-11-29,22.698481615448713,autumn
Tokyo,2013-11-30,16.496300305823112,autumn
Tokyo,2013-12-01,14.299256621523407,winter
Tokyo,2013-12-02,0.7976260564921558,winter
Tokyo,2013-12-03,2.329721066739818,winter
Tokyo,2013-12-04,-2.7728456003916557,winter
Tokyo,2013-12-05,8.64880770082485,winter
Tokyo,2013-12-06,6.683913389023181,winter
Tokyo,2013-12-07,-2.2112049070820103,winter
Tokyo,2013-12-08,8.461985410706257,winter
Tokyo,2013-12-09,3.572017595390827,winter
Tokyo,2013-12-10,8.161082861534073,winter
Tokyo,2013-12-11,8.305453951147438,winter
Tokyo,2013-12-12,10.189922055885372,winter
Tokyo,2013-12-13,16.882073863777833,winter
Tokyo,2013-12-14,8.263574062931495,winter
Tokyo,2013-12-15,-4.288007272113231,winter
Tokyo,2013-12-16,11.606439419834516,winter
Tokyo,2013-12-17,3.597844642639798,winter
Tokyo,2013-12-18,8.98718171798624,winter
Tokyo,2013-12-19,6.211577419225917,winter
Tokyo,2013-12-20,4.677678040329337,winter
Tokyo,2013-12-21,7.29297911740011,winter
Tokyo,2013-12-22,9.765897462538986,winter
Tokyo,2013-12-23,7.166480474733957,winter
Tokyo,2013-12-24,6.086856858478436,winter
Tokyo,2013-12-25,4.343189527638209,winter
Tokyo,2013-12-26,16.30591751784567,winter
Tokyo,2013-12-27,9.047879986371191,winter
Tokyo,2013-12-28,6.8632202568519425,winter
Tokyo,2013-12-29,-1.6436541888446674,winter
Tokyo,2013-12-30,2.973769526036797,winter
Tokyo,2013-12-31,3.60527672789642,winter
Tokyo,2014-01-01,3.6602007801163454,winter
Tokyo,2014-01-02,5.062324294099489,winter
Tokyo,2014-01-03,2.88545614992636,winter
Tokyo,2014-01-04,5.480117509469856,winter
Tokyo,2014-01-05,18.688492587801512,winter
Tokyo,2014-01-06,2.8860248028941062,winter
Tokyo,2014-01-07,4.7624547593664825,winter
Tokyo,2014-01-08,-0.16348929910442433,winter
Tokyo,2014-01-09,3.2989741327415256,winter
Tokyo,2014-01-10,14.290006684594616,winter
Tokyo,2014-01-11,1.6485471625159878,winter
Tokyo,2014-01-12,8.576446282005925,winter
Tokyo,2014-01-13,0.9815357035460828,winter
Tokyo,2014-01-14,5.910807489394867,winter
Tokyo,2014-01-15,3.9853471712054382,winter
Tokyo,2014-01-16,12.463528529627933,winter
Tokyo,2014-01-17,14.291057935694534,winter
Tokyo,2014-01-18,-0.42091495295883385,winter
Tokyo,2014-01-19,3.0254852202388474,winter
Tokyo,2014-01-20,3.9052110239902524,winter
Tokyo,2014-01-21,-3.238543118781072,winter
Tokyo,2014-01-22,3.8986771675140086,winter
Tokyo,2014-01-23,15.114576316501722,winter
Tokyo,2014-01-24,15.056635661169167,winter
Tokyo,2014-01-25,6.603865168585745,winter
Tokyo,2014-01-26,9.103168235843402,winter
Tokyo,2014-01-27,9.124562778732408,winter
Tokyo,2014-01-28,10.013834255044403,winter
Tokyo,2014-01-29,2.2888184990286917,winter
Tokyo,2014-01-30,14.957943792061174,winter
Tokyo,2014-01-31,4.639758094857816,winter
Tokyo,2014-02-01,5.281841815382552,winter
Tokyo,2014-02-02,3.173243305576515,winter
Tokyo,2014-02-03,7.292686287618782,winter
Tokyo,2014-02-04,-1.8873504075373735,winter
Tokyo,2014-02-05,3.815625152002776,winter
Tokyo,2014-02-06,13.268904484760617,winter
Tokyo,2014-02-07,0.24573767763966492,winter
Tokyo,2014-02-08,1.8968687487010145,winter
Tokyo,2014-02-09,14.056858250554217,winter
Tokyo,2014-02-10,4.419387884827049,winter
Tokyo,2014-02-11,13.015458402118536,winter
Tokyo,2014-02-12,3.1443577422135265,winter
Tokyo,2014-02-13,3.3439088302452933,winter
Tokyo,2014-02-14,11.967141361407416,winter
Tokyo,2014-02-15,4.972771429433609,winter
Tokyo,2014-02-16,5.104634067791357,winter
Tokyo,2014-02-17,4.2217224765352075,winter
Tokyo,2014-02-18,9.881971755156822,winter
Tokyo,2014-02-19,6.35208049643964,winter
Tokyo,2014-02-20,10.640267293169018,winter
Tokyo,2014-02-21,2.6458889174510953,winter
Tokyo,2014-02-22,13.937106898627079,winter
Tokyo,2014-02-23,2.5175125651936088,winter
Tokyo,2014-02-24,5.7287359004105225,winter
Tokyo,2014-02-25,9.767954372955609,winter
Tokyo,2014-02-26,-1.152326017968319,winter
Tokyo,2014-02-27,6.1137933837793,winter
Tokyo,2014-02-28,-2.376084214288777,winter
Tokyo,2014-03-01,10.807404766723796,spring
Tokyo,2014-03-02,17.96168177972729,spring
Tokyo,2014-03-03,13.510755281104565,spring
Tokyo,2014-03-04,12.256410445363285,spring
Tokyo,2014-03-05,25.14872952933381,spring
Tokyo,2014-03-06,17.087733527860088,spring
Tokyo,2014-03-07,18.207414113922194,spring
Tokyo,2014-03-08,21.369136494019106,spring
Tokyo,2014-03-09,16.979414467555998,spring
Tokyo,2014-03-10,14.494927236258674,spring
Tokyo,2014-03-11,14.839273657581918,spring
Tokyo,2014-03-12,24.192425434757073,spring
Tokyo,2014-03-13,24.11076304754507,spring
Tokyo,2014-03-14,13.32212679708918,spring
Tokyo,2014-03-15,17.318160647256974,spring
Tokyo,2014-03-16,14.94082326834703,spring
Tokyo,2014-03-17,18.7424207889953,spring
Tokyo,2014-03-18,19.95012294751036,spring
Tokyo,2014-03-19,30.30363872552038,spring
Tokyo,2014-03-20,17.863705315030828,spring
Tokyo,2014-03-21,22.40727250711602,spring
Tokyo,2014-03-22,16.37856173594384,spring
Tokyo,2014-03-23,11.998949596698028,spring
Tokyo,2014-03-24,15.363585043994116,spring
Tokyo,2014-03-25,11.194098010793653,spring
Tokyo,2014-03-26,14.500470126459673,spring
Tokyo,2014-03-27,8.52654642941254,spring
Tokyo,2014-03-28,7.647385390930642,spring
Tokyo,2014-03-29,12.965283739183693,spring
Tokyo,2014-03-30,19.10458003330158,spring
Tokyo,2014-03-31,15.918432740962094,spring
Tokyo,2014-04-01,18.773105112722888,spring
Tokyo,2014-04-02,23.0279248568495,spring
Tokyo,2014-04-03,8.174954733844382,spring
Tokyo,2014-04-04,19.821171741797336,spring
Tokyo,2014-04-05,11.362726860247228,spring
Tokyo,2014-04-06,9.1055238397948,spring
Tokyo,2014-04-07,18.226925194958607,spring
Tokyo,2014-04-08,16.834770498527934,spring
Tokyo,2014-04-09,18.266069113849674,spring
Tokyo,2014-04-10,13.081289600770646,spring
Tokyo,2014-04-11,14.327639563080343,spring
Tokyo,2014-04-12,5.810735987461609,spring
Tokyo,2014-04-13,16.079389493407106,spring
Tokyo,2014-04-14,14.076456476057709,spring
Tokyo,2014-04-15,13.220873672328718,spring
Tokyo,2014-04-16,12.690549984253188,spring
Tokyo,2014-04-17,12.576177664055415,spring
Tokyo,2014-04-18,13.148408297876507,spring
Tokyo,2014-04-19,16.24713707984403,spring
Tokyo,2014-04-20,18.10108192110482,spring
Tokyo,2014-04-21,14.154399572165062,spring
Tokyo,2014-04-22,15.485259247355623,spring
Tokyo,2014-04-23,8.37113391165014,spring
Tokyo,2014-04-24,10.644225882176391,spring
Tokyo,2014-04-25,9.21716826886936,spring
Tokyo,2014-04-26,12.905173874099914,spring
Tokyo,2014-04-27,4.624781342072424,spring
Tokyo,2014-04-28,20.736158020713358,spring
Tokyo,2014-04-29,13.38804891596829,spring
Tokyo,2014-04-30,20.893991084972956,spring
Tokyo,2014-05-01,16.594021863817318,spring
Tokyo,2014-05-02,16.898505720790627,spring
Tokyo,2014-05-03,22.95843609797269,spring
Tokyo,2014-05-04,15.756622324993518,spring
Tokyo,2014-05-05,18.55692232947471,spring
Tokyo,2014-05-06,10.127178928922156,spring
Tokyo,2014-05-07,21.152022391498114,spring
Tokyo,2014-05-08,13.83071918783614,spring
Tokyo,2014-05-09,23.389096968271176,spring
Tokyo,2014-05-10,16.382532601249814,spring
Tokyo,2014-05-11,5.228732655016922,spring
Tokyo,2014-05-12,15.519128397965812,spring
Tokyo,2014-05-13,12.774763479118025,spring
Tokyo,2014-05-14,14.621876797096485,spring
Tokyo,2014-05-15,20.753599619822772,spring
Tokyo,2014-05-16,20.51666019805075,spring
Tokyo,2014-05-17,19.690683698392363,spring
Tokyo,2014-05-18,12.348781700780338,spring
Tokyo,2014-05-19,12.324239536845237,spring
Tokyo,2014-05-20,18.74495431393197,spring
Tokyo,2014-05-21,11.406560414450318,spring
Tokyo,2014-05-22,12.548754557590582,spring
Tokyo,2014-05-23,27.353139104852325,spring
Tokyo,2014-05-24,15.359700985840147,spring
Tokyo,2014-05-25,11.87476826366482,spring
Tokyo,2014-05-26,15.63546593121233,spring
Tokyo,2014-05-27,19.87412302333261,spring
Tokyo,2014-05-28,8.035734193932756,spring
Tokyo,2014-05-29,7.354501566603812,spring
Tokyo,2014-05-30,13.827405135671366,spring
Tokyo,2014-05-31,8.84516487370006,spring
Tokyo,2014-06-01,23.80735829435605,summer
Tokyo,2014-06-02,25.8523322996917,summer
Tokyo,2014-06-03,29.020098925601463,summer
Tokyo,2014-06-04,21.594310804325307,summer
Tokyo,2014-06-05,32.22739024164518,summer
Tokyo,2014-06-06,20.220577105858087,summer
Tokyo,2014-06-07,22.92645780955938,summer
Tokyo,2014-06-08,28.289434379741223,summer
Tokyo,2014-06-09,20.091416625262596,summer
Tokyo,2014-06-10,25.47550634977372,summer
Tokyo,2014-06-11,29.979605812980783,summer
Tokyo,2014-06-12,26.644333481526054,summer
Tokyo,2014-06-13,29.412093840487476,summer
Tokyo,2014-06-14,28.115364900278237,summer
Tokyo,2014-06-15,30.18555215007447,summer
Tokyo,2014-06-16,20.433941217483635,summer
Tokyo,2014-06-17,32.41517704689679,summer
Tokyo,2014-06-18,28.61261890913958,summer
Tokyo,2014-06-19,19.15846376274634,summer
Tokyo,2014-06-20,21.692566446018372,summer
Tokyo,2014-06-21,36.48838464787734,summer
Tokyo,2014-06-22,26.14966527744659,summer
Tokyo,2014-06-23,37.581951017340124,summer
Tokyo,2014-06-24,33.49398491461286,summer
Tokyo,2014-06-25,29.104144563306306,summer
Tokyo,2014-06-26,29.451128909346767,summer
Tokyo,2014-06-27,28.935263838841426,summer
Tokyo,2014-06-28,28.475961514539403,summer
Tokyo,2014-06-29,20.61972593092057,summer
Tokyo,2014-06-30,30.72766182209374,summer
Tokyo,2014-07-01,32.48380833692338,summer
Tokyo,2014-07-02,29.814401249169272,summer
Tokyo,2014-07-03,25.012716993145727,summer
Tokyo,2014-07-04,24.028297597767242,summer
Tokyo,2014-07-05,23.72498116078644,summer
Tokyo,2014-07-06,33.537634395829784,summer
Tokyo,2014-07-07,27.108554339628675,summer
Tokyo,2014-07-08,23.580774819028182,summer
Tokyo,2014-07-09,29.804869255045073,summer
Tokyo,2014-07-10,24.932977188876325,summer
Tokyo,2014-07-11,23.355918631973648,summer
Tokyo,2014-07-12,24.959338892423272,summer
Tokyo,2014-07-13,31.29295414788508,summer
Tokyo,2014-07-14,20.701203249352957,summer
Tokyo,2014-07-15,36.925738947703465,summer
Tokyo,2014-07-16,30.210251271977974,summer
Tokyo,2014-07-17,24.299316464823626,summer
Tokyo,2014-07-18,18.619446843445072,summer
Tokyo,2014-07-19,27.078278530815016,summer
Tokyo,2014-07-20,26.152303996930044,summer
Tokyo,2014-07-21,33.38752285584275,summer
Tokyo,2014-07-22,26.73088531648867,summer
Tokyo,2014-07-23,19.632577186459876,summer
Tokyo,2014-07-24,25.41568661782146,summer
Tokyo,2014-07-25,27.374725553100816,summer
Tokyo,2014-07-26,13.716413952793275,summer
Tokyo,2014-07-27,27.358591345005824,summer
Tokyo,2014-07-28,22.615971531116106,summer
Tokyo,2014-07-29,30.51678210757823,summer
Tokyo,2014-07-30,25.494663285207864,summer
Tokyo,2014-07-31,34.68818405205114,summer
Tokyo,2014-08-01,20.31177226798333,summer
Tokyo,2014-08-02,26.956612530106696,summer
Tokyo,2014-08-03,27.540921935294268,summer
Tokyo,2014-08-04,29.963645820161794,summer
Tokyo,2014-08-05,33.40064087082511,summer
Tokyo,2014-08-06,37.056087833853006,summer
Tokyo,2014-08-07,30.431688540158987,summer
Tokyo,2014-08-08,22.941181195381112,summer
Tokyo,2014-08-09,37.6343870514969,summer
Tokyo,2014-08-10,23.309563206961442,summer
Tokyo,2014-08-11,28.342214029248808,summer
Tokyo,2014-08-12,25.864936184977076,summer
Tokyo,2014-08-13,25.699554223764967,summer
Tokyo,2014-08-14,27.406982482205667,summer
Tokyo,2014-08-15,37.15830734496598,summer
Tokyo,2014-08-16,29.581713331643925,summer
Tokyo,2014-08-17,25.776201343701345,summer
Tokyo,2014-08-18,34.91782666063004,summer
Tokyo,2014-08-19,29.92323667392515,summer
Tokyo,2014-08-20,25.525341102274055,summer
Tokyo,2014-08-21,22.736332794032975,summer
Tokyo,2014-08-22,32.73237832667759,summer
Tokyo,2014-08-23,30.589174776322267,summer
Tokyo,2014-08-24,31.128982865479454,summer
Tokyo,2014-08-25,35.645422890618626,summer
Tokyo,2014-08-26,30.960662340149387,summer
Tokyo,2014-08-27,31.309486499933655,summer
Tokyo,2014-08-28,31.255737094708554,summer
Tokyo,2014-08-29,32.739914435979756,summer
Tokyo,2014-08-30,20.46148158058576,summer
Tokyo,2014-08-31,16.642327818748868,summer
Tokyo,2014-09-01,14.869486099220383,autumn
Tokyo,2014-09-02,10.23633611304619,autumn
Tokyo,2014-09-03,10.598691317138904,autumn
Tokyo,2014-09-04,16.376323181647898,autumn
Tokyo,2014-09-05,22.214460141319844,autumn
Tokyo,2014-09-06,16.99442812355802,autumn
Tokyo,2014-09-07,9.127425464395227,autumn
Tokyo,2014-09-08,17.16631759708842,autumn
Tokyo,2014-09-09,9.616430329774577,autumn
Tokyo,2014-09-10,20.204984152103183,autumn
Tokyo,2014-09-11,22.13522861790688,autumn
Tokyo,2014-09-12,23.300118614157505,autumn
Tokyo,2014-09-13,16.54741629763887,autumn
Tokyo,2014-09-14,18.859816303774462,autumn
Tokyo,2014-09-15,15.134221003321892,autumn
Tokyo,2014-09-16,20.19506304224518,autumn
Tokyo,2014-09-17,24.03548780687121,autumn
Tokyo,2014-09-18,18.629101560793803,autumn
Tokyo,2014-09-19,20.090563673659943,autumn
Tokyo,2014-09-20,26.658096525518896,autumn
Tokyo,2014-09-21,18.778987970920817,autumn
Tokyo,2014-09-22,17.152876783080725,autumn
Tokyo,2014-09-23,17.417059294337264,autumn
Tokyo,2014-09-24,23.347615647749077,autumn
Tokyo,2014-09-25,24.057573450244234,autumn
Tokyo,2014-09-26,12.349577469544352,autumn
Tokyo,2014-09-27,9.297758342700993,autumn
Tokyo,2014-09-28,13.931147690931711,autumn
Tokyo,2014-09-29,20.107915251172255,autumn
Tokyo,2014-09-30,21.24734111847608,autumn
Tokyo,2014-10-01,14.275577309544584,autumn
Tokyo,2014-10-02,16.130594024612268,autumn
Tokyo,2014-10-03,23.5003765289742,autumn
Tokyo,2014-10-04,20.572447061711028,autumn
Tokyo,2014-10-05,25.315065099935886,autumn
Tokyo,2014-10-06,22.89056133611322,autumn
Tokyo,2014-10-07,13.789383569932669,autumn
Tokyo,2014-10-08,13.864479678275861,autumn
Tokyo,2014-10-09,26.065753640084715,autumn
