city,timestamp,temperature,season
Tokyo,2012-02-06,12.434877286547454,winter
Tokyo,2012-02-07,3.337859455567208,winter
Tokyo,2012-02-08,11.031695195012508,winter
Tokyo,2012-02-09,0.42835221893536635,winter
Tokyo,2012-02-10,3.3142469844402496,winter
Tokyo,2012-02-11,8.199863035033438,winter
Tokyo,2012-02-12,6.150527859409753,winter
Tokyo,2012-02-13,14.359681941507649,winter
Tokyo,2012-02-14,12.342337090924984,winter
Tokyo,2012-02-15,4.849667997516149,winter
Tokyo,2012-02-16,5.484375506954123,winter
Tokyo,2012-02-17,2.2108210365974776,winter
Tokyo,2012-02-18,1.9800362204299984,winter
Tokyo,2012-02-19,6.678728534819186,winter
Tokyo,2012-02-20,-1.9725798781733592,winter
Tokyo,2012-02-21,9.632605203311119,winter
Tokyo,2012-02-22,0.9622870778307093,winter
Tokyo,2012-02-23,0.3256721193288983,winter
Tokyo,2012-02-24,7.1022943394178935,winter
Tokyo,2012-02-25,5.878135672672717,winter
Tokyo,2012-02-26,5.512641727948604,winter
Tokyo,2012-02-27,1.4053441564900895,winter
Tokyo,2012-02-28,10.714536776706822,winter
Tokyo,2012-02-29,16.890261829804416,winter
Tokyo,2012-03-01,12.026358628947486,spring
Tokyo,2012-03-02,22.249553050169336,spring
Tokyo,2012-03-03,24.61379446479603,spring
Tokyo,2012-03-04,9.861793160545231,spring
Tokyo,2012-03-05,12.259476541530063,spring
Tokyo,2012-03-06,14.693142545786102,spring
Tokyo,2012-03-07,19.761612032494277,spring
Tokyo,2012-03-08,14.746047410190846,spring
Tokyo,2012-03-09,19.799128956434416,spring
Tokyo,2012-03-10,17.658546943844307,spring
Tokyo,2012-03-11,13.045129732096031,spring
Tokyo,2012-03-12,15.227906308146055,spring
Tokyo,2012-03-13,19.245148854798135,spring
Tokyo,2012-03-14,20.81391842968537,spring
Tokyo,2012-03-15,14.172120834512373,spring
Tokyo,2012-03-16,18.428396794877408,spring
Tokyo,2012-03-17,24.227532897848224,spring
Tokyo,2012-03-18,8.000363550169547,spring
Tokyo,2012-03-19,16.340484502763566,spring
Tokyo,2012-03-20,13.908548562865944,spring
Tokyo,2012-03-21,12.296462510471358,spring
Tokyo,2012-03-22,20.388768351064144,spring
Tokyo,2012-03-23,18.747040221163896,spring
Tokyo,2012-03-24,16.06038791887983,spring
Tokyo,2012-03-25,15.101497342203414,spring
Tokyo,2012-03-26,8.230752848490187,spring
Tokyo,2012-03-27,16.30645972867239,spring
Tokyo,2012-03-28,12.053098817414647,spring
Tokyo,2012-03-29,18.897550471843402,spring
Tokyo,2012-03-30,6.460350541013117,spring
Tokyo,2012-03-31,3.8726186209607283,spring
Tokyo,2012-04-01,17.414410219591925,spring
Tokyo,2012-04-02,17.695871257011767,spring
Tokyo,2012-04-03,19.298947404938193,spring
Tokyo,2012-04-04,28.100762887687925,spring
Tokyo,2012-04-05,11.205050082458982,spring
Tokyo,2012-04-06,13.563680148733512,spring
Tokyo,2012-04-07,19.93631562929177,spring
Tokyo,2012-04-08,17.367476019645938,spring
Tokyo,2012-04-09,10.264723114258386,spring
Tokyo,2012-04-10,16.337245262947988,spring
Tokyo,2012-04-11,19.516548093803724,spring
Tokyo,2012-04-12,12.118770767233244,spring
Tokyo,2012-04-13,12.20958636786013,spring
Tokyo,2012-04-14,18.63847165867285,spring
Tokyo,2012-04-15,12.797388597681785,spring
Tokyo,2012-04-16,16.05865688789987,spring
Tokyo,2012-04-17,12.935443029494948,spring
Tokyo,2012-04-18,22.74535567678384,spring
Tokyo,2012-04-19,13.240824843801253,spring
Tokyo,2012-04-20,15.823753988193808,spring
Tokyo,2012-04-21,14.970972395011419,spring
Tokyo,2012-04-22,15.71312490704104,spring
Tokyo,2012-04-23,10.542260861368135,spring
Tokyo,2012-04-24,10.313180131286579,spring
Tokyo,2012-04-25,19.223794094216604,spring
Tokyo,2012-04-26,17.46421582306381,spring
Tokyo,2012-04-27,19.792552444390594,spring
Tokyo,2012-04-28,17.86693647575641,spring
Tokyo,2012-04-29,16.631721711763074,spring
Tokyo,2012-04-30,17.60369997660937,spring
Tokyo,2012-05-01,19.534964605978747,spring
Tokyo,2012-05-02,11.342067480916128,spring
Tokyo,2012-05-03,16.331890298146835,spring
Tokyo,2012-05-04,20.74693374900522,spring
Tokyo,2012-05-05,17.02855602615914,spring
Tokyo,2012-05-06,22.009105564228367,spring
Tokyo,2012-05-07,17.75830587748964,spring
Tokyo,2012-05-08,19.197808366216822,spring
Tokyo,2012-05-09,12.388814269835745,spring
Tokyo,2012-05-10,11.323120312658405,spring
Tokyo,2012-05-11,22.03770344263852,spring
Tokyo,2012-05-12,7.399136121065232,spring
Tokyo,2012-05-13,9.344361701243127,spring
Tokyo,2012-05-14,12.51572873054499,spring
Tokyo,2012-05-15,14.44130867278604,spring
Tokyo,2012-05-16,13.71311322324705,spring
Tokyo,2012-05-17,15.477682010212009,spring
Tokyo,2012-05-18,17.418029897426564,spring
Tokyo,2012-05-19,12.249106940145444,spring
Tokyo,2012-05-20,19.897892728966532,spring
Tokyo,2012-05-21,17.921023261446223,spring
Tokyo,2012-05-22,19.080111336962258,spring
Tokyo,2012-05-23,9.795834331380231,spring
Tokyo,2012-05-24,12.78906926299395,spring
Tokyo,2012-05-25,12.327223692491296,spring
Tokyo,2012-05-26,14.52888274283228,spring
Tokyo,2012-05-27,14.334967232646918,spring
Tokyo,2012-05-28,20.247141518895614,spring
Tokyo,2012-05-29,17.12160421591263,spring
Tokyo,2012-05-30,18.68239798567648,spring
Tokyo,2012-05-31,17.491433419328576,spring
Tokyo,2012-06-01,32.21636268406513,summer
Tokyo,2012-06-02,26.571384018308617,summer
Tokyo,2012-06-03,32.33193374905406,summer
Tokyo,2012-06-04,26.223910186893004,summer
Tokyo,2012-06-05,25.32502148210486,summer
Tokyo,2012-06-06,29.870091957816204,summer
Tokyo,2012-06-07,34.62854650537079,summer
Tokyo,2012-06-08,34.112282963892014,summer
Tokyo,2012-06-09,22.097399714307,summer
Tokyo,2012-06-10,16.95665027084385,summer
Tokyo,2012-06-11,33.9058430309553,summer
Tokyo,2012-06-12,25.826235607843657,summer
Tokyo,2012-06-13,27.45133696903265,summer
Tokyo,2012-06-14,22.816937447462667,summer
Tokyo,2012-06-15,28.5504576296584,summer
Tokyo,2012-06-16,31.08118150718103,summer
Tokyo,2012-06-17,28.6343375753379,summer
Tokyo,2012-06-18,33.36847066673843,summer
Tokyo,2012-06-19,19.66795025597946,summer
Tokyo,2012-06-20,20.867225026489518,summer
Tokyo,2012-06-21,24.93810637338695,summer
Tokyo,2012-06-22,28.91111841137871,summer
Tokyo,2012-06-23,25.56018464359237,summer
Tokyo,2012-06-24,31.86475489272948,summer
Tokyo,2012-06-25,27.868459188233587,summer
Tokyo,2012-06-26,38.52713404503662,summer
Tokyo,2012-06-27,31.682977085425172,summer
Tokyo,2012-06-28,27.626978359841836,summer
Tokyo,2012-06-29,21.74850697917882,summer
Tokyo,2012-06-30,29.140838671008268,summer
Tokyo,2012-07-01,22.885949752383425,summer
Tokyo,2012-07-02,21.521643093052617,summer
Tokyo,2012-07-03,28.650406019666047,summer
Tokyo,2012-07-04,9.379654848087362,summer
Tokyo,2012-07-05,28.8900880196933,summer
Tokyo,2012-07-06,22.080806376643917,summer
Tokyo,2012-07-07,22.02636425508246,summer
Tokyo,2012-07-08,22.697682894423632,summer
Tokyo,2012-07-09,23.154691989387967,summer
Tokyo,2012-07-10,28.258216002604417,summer
Tokyo,2012-07-11,23.322325182555904,summer
Tokyo,2012-07-12,25.900200032819416,summer
Tokyo,2012-07-13,22.42891611819739,summer
Tokyo,2012-07-14,34.12031716789398,summer
Tokyo,2012-07-15,37.215923993866504,summer
Tokyo,2012-07-16,29.070387737687568,summer
Tokyo,2012-07-17,34.47062528965876,summer
Tokyo,2012-07-18,27.592417672120366,summer
Tokyo,2012-07-19,25.617604208815703,summer
Tokyo,2012-07-20,22.910864901906905,summer
Tokyo,2012-07-21,30.381583587785606,summer
Tokyo,2012-07-22,24.84599133296414,summer
Tokyo,2012-07-23,30.950021808001097,summer
Tokyo,2012-07-24,26.161328733139634,summer
Tokyo,2012-07-25,23.29786892516827,summer
Tokyo,2012-07-26,21.536628999806357,summer
Tokyo,2012-07-27,30.18548388471216,summer
Tokyo,2012-07-28,25.247334571017046,summer
Tokyo,2012-07-29,21.481298480012427,summer
Tokyo,2012-07-30,26.302468962457354,summer
Tokyo,2012-07-31,31.677449905024673,summer
Tokyo,2012-08-01,28.618474382812064,summer
Tokyo,2012-08-02,28.729101935008813,summer
Tokyo,2012-08-03,27.54756232436103,summer
Tokyo,2012-08-04,30.103235795332047,summer
Tokyo,2012-08-05,27.419462097722462,summer
Tokyo,2012-08-06,26.954965916291005,summer
Tokyo,2012-08-07,24.16086061018691,summer
Tokyo,2012-08-08,17.111924194458588,summer
Tokyo,2012-08-09,29.94234196994586,summer
Tokyo,2012-08-10,24.701372170027902,summer
Tokyo,2012-08-11,32.46108158914617,summer
Tokyo,2012-08-12,28.666123481814303,summer
Tokyo,2012-08-13,27.57480929245546,summer
Tokyo,2012-08-14,22.311028726027406,summer
Tokyo,2012-08-15,24.472893056477865,summer
Tokyo,2012-08-16,28.0798632165412,summer
Tokyo,2012-08-17,28.809486771106428,summer
Tokyo,2012-08-18,32.35788734938671,summer
Tokyo,2012-08-19,27.0958205287505,summer
Tokyo,2012-08-20,26.48020609838769,summer
Tokyo,2012-08-21,23.196733804648066,summer
Tokyo,2012-08-22,26.465531285501875,summer
Tokyo,2012-08-23,24.507137709073735,summer
Tokyo,2012-08-24,27.725438415464374,summer
Tokyo,2012-08-25,22.5630754625788,summer
Tokyo,2012-08-26,14.98795919868592,summer
Tokyo,2012-08-27,18.26074608887011,summer
Tokyo,2012-08-28,37.12188045295177,summer
Tokyo,2012-08-29,24.1015939192861,summer
Tokyo,2012-08-30,23.287991135889843,summer
Tokyo,2012-08-31,19.38059378735484,summer
Tokyo,2012-09-01,18.17467078189936,autumn
Tokyo,2012-09-02,15.88850779411023,autumn
Tokyo,2012-09-03,13.728552401088448,autumn
Tokyo,2012-09-04,15.663248486404143,autumn
Tokyo,2012-09-05,20.47082466568285,autumn
Tokyo,2012-09-06,21.6337412780796,autumn
Tokyo,2012-09-07,18.039322658010402,autumn
Tokyo,2012-09-08,7.835403183861242,autumn
Tokyo,2012-09-09,24.421154326955577,autumn
Tokyo,2012-09-10,25.86012289167162,autumn
Tokyo,2012-09-11,19.888428817578344,autumn
Tokyo,2012-09-12,5.559128506808452,autumn
Tokyo,2012-09-13,9.241013723499224,autumn
Tokyo,2012-09-14,20.890030789712842,autumn
Tokyo,2012-09-15,20.48998838189353,autumn
Tokyo,2012-09-16,26.120906138612753,autumn
Tokyo,2012-09-17,17.710357513999973,autumn
Tokyo,2012-09-18,23.34807103597337,autumn
Tokyo,2012-09-19,11.281369994285692,autumn
Tokyo,2012-09-20,17.622199371203244,autumn
Tokyo,2012-09-21,17.283410032854363,autumn
Tokyo,2012-09-22,21.187952443649248,autumn
Tokyo,2012-09-23,5.968783437810725,autumn
Tokyo,2012-09-24,22.219626958988428,autumn
Tokyo,2012-09-25,12.915649268065238,autumn
Tokyo,2012-09-26,19.910069518641667,autumn
Tokyo,2012-09-27,11.83269074640783,autumn
Tokyo,2012-09-28,17.36441557108653,autumn
Tokyo,2012-09-29,21.40754839583344,autumn
Tokyo,2012-09-30,26.090597504661275,autumn
Tokyo,2012-10-01,24.72680493996041,autumn
Tokyo,2012-10-02,19.828313780954986,autumn
Tokyo,2012-10-03,17.973692321106927,autumn
Tokyo,2012-10-04,26.699240800929385,autumn
Tokyo,2012-10-05,22.463698205645596,autumn
Tokyo,2012-10-06,14.083862087777613,autumn
Tokyo,2012-10-07,19.26702816724999,autumn
Tokyo,2012-10-08,11.953176239431164,autumn
Tokyo,2012-10-09,23.425960621700543,autumn
Tokyo,2012-10-10,20.83273864847522,autumn
Tokyo,2012-10-11,12.015376482707017,autumn
Tokyo,2012-10-12,6.607483337937434,autumn
Tokyo,2012-10-13,9.711349638555753,autumn
Tokyo,2012-10-14,13.270761828980572,autumn
Tokyo,2012-10-15,16.59046549186656,autumn
Tokyo,2012-10-16,15.456203308952162,autumn
Tokyo,2012-10-17,13.945567025270806,autumn
Tokyo,2012-10-18,12.299429969234925,autumn
Tokyo,2012-10-19,16.29803343859292,autumn
Tokyo,2012-10-20,19.1064941852934,autumn
Tokyo,2012-10-21,13.321698881655326,autumn
Tokyo,2012-10-22,20.141032961689262,autumn
Tokyo,2012-10-23,15.176044122319338,autumn
Tokyo,2012-10-24,20.33498481199478,autumn
Tokyo,2012-10-25,20.078723360041966,autumn
Tokyo,2012-10-26,19.501014984177136,autumn
Tokyo,2012-10-27,20.032796463180603,autumn
Tokyo,2012-10-28,14.900644037880772,autumn
Tokyo,2012-10-29,19.932065458187335,autumn
Tokyo,2012-10-30,17.645020078918446,autumn
Tokyo,2012-10-31,23.479296527836468,autumn
Tokyo,2012-11-01,22.5796357794764,autumn
Tokyo,2012-11-02,14.854653682595986,autumn
Tokyo,2012-11-03,17.540827614548753,autumn
Tokyo,2012-11-04,13.60102664187691,autumn
Tokyo,2012-11-05,21.13173707764759,autumn
Tokyo,2012-11-06,20.492932213483567,autumn
Tokyo,2012-11-07,14.79243235560035,autumn
Tokyo,2012-11-08,18.717955554647222,autumn
Tokyo,2012-11-09,10.961484837376863,autumn
Tokyo,2012-11-10,21.089683903989695,autumn
Tokyo,2012-11-11,24.740790875129033,autumn
Tokyo,2012-11-12,18.009915240111035,autumn
Tokyo,2012-11-13,21.964110149829114,autumn
Tokyo,2012-11-14,18.3918086669818,autumn
Tokyo,2012-11-15,31.47044503082039,autumn
Tokyo,2012-11-16,17.225236187508397,autumn
Tokyo,2012-11-17,22.698815462955277,autumn
Tokyo,2012-11-18,11.23834821331603,autumn
Tokyo,2012-11-19,16.31817310130567,autumn
Tokyo,2012-11-20,29.041351122038737,autumn
Tokyo,2012-11-21,19.855381959660935,autumn
Tokyo,2012-11-22,18.163095185654086,autumn
Tokyo,2012-11-23,19.144487260266363,autumn
Tokyo,2012-11-24,19.839881673742894,autumn
Tokyo,2012-11-25,18.794389778828894,autumn
Tokyo,2012-11-26,19.845274680278525,autumn
Tokyo,2012-11-27,8.902518937261677,autumn
Tokyo,2012-11-28,13.126456465291572,autumn
Tokyo,2012-11-29,13.770526529605966,autumn
Tokyo,2012-11-30,14.142415254607975,autumn
Tokyo,2012-12-01,8.246106424904747,winter
Tokyo,2012-12-02,-1.4324857798057553,winter
Tokyo,2012-12-03,4.076741812476627,winter
Tokyo,2012-12-04,8.413270773108069,winter
Tokyo,2012-12-05,9.234215779463772,winter
Tokyo,2012-12-06,10.205456125610747,winter
Tokyo,2012-12-07,3.6561159418745897,winter
Tokyo,2012-12-08,11.77495162134018,winter
Tokyo,2012-12-09,14.917205113242119,winter
Tokyo,2012-12-10,11.6630060937206,winter
Tokyo,2012-12-11,8.064525688868025,winter
Tokyo,2012-12-12,3.9773234524044616,winter
Tokyo,2012-12-13,-2.1008708531719553,winter
Tokyo,2012-12-14,3.6752959997128842,winter
Tokyo,2012-12-15,-6.5952566960237515,winter
Tokyo,2012-12-16,1.9757348191490578,winter
Tokyo,2012-12-17,13.957495446189217,winter
Tokyo,2012-12-18,3.4727684683052247,winter
Tokyo,2012-12-19,6.986665308168353,winter
Tokyo,2012-12-20,6.6145398964071775,winter
Tokyo,2012-12-21,3.917319839651621,winter
Tokyo,2012-12-22,5.787838957999023,winter
Tokyo,2012-12-23,9.554146026588112,winter
Tokyo,2012-12-24,0.8655399057346949,winter
Tokyo,2012-12-25,4.434327054370418,winter
Tokyo,2012-12-26,3.110725890581475,winter
Tokyo,2012-12-27,7.810097610445483,winter
Tokyo,2012-12-28,7.3969952561589745,winter
Tokyo,2012-12-29,5.524725388596073,winter
Tokyo,2012-12-30,6.065899649613082,winter
Tokyo,2012-12-31,10.968675631384349,winter
Tokyo,2013-01-01,3.6942208389391937,winter
Tokyo,2013-01-02,2.287658718951889,winter
Tokyo,2013-01-03,2.3469149229074917,winter
Tokyo,2013-01-04,6.706137328088689,winter
Tokyo,2013-01-05,9.689006143393398,winter
Tokyo,2013-01-06,9.092025047294825,winter
Tokyo,2013-01-07,5.490543605035517,winter
Tokyo,2013-01-08,6.620148625597617,winter
Tokyo,2013-01-09,0.11158612948413715,winter
Tokyo,2013-01-10,11.933245944209048,winter
Tokyo,2013-01-11,10.764116854213757,winter
Tokyo,2013-01-12,4.664904830319261,winter
Tokyo,2013-01-13,5.89007340560142,winter
Tokyo,2013-01-14,6.009708691623873,winter
Tokyo,2013-01-15,5.674029566518607,winter
Tokyo,2013-01-16,8.575221974084027,winter
Tokyo,2013-01-17,4.699927074914006,winter
Tokyo,2013-01-18,11.065224326678873,winter
Tokyo,2013-01-19,10.020155007993647,winter
Tokyo,2013-01-20,9.950340182834163,winter
Tokyo,2013-01-21,11.04697353479889,winter
Tokyo,2013-01-22,4.820813494282023,winter
Tokyo,2013-01-23,0.5134740737667622,winter
Tokyo,2013-01-24,7.984189296421896,winter
Tokyo,2013-01-25,4.1843918168444265,winter
Tokyo,2013-01-26,6.25985075107491,winter
Tokyo,2013-01-27,6.368736965480539,winter
Tokyo,2013-01-28,-4.670803680265594,winter
Tokyo,2013-01-29,6.835881171195079,winter
Tokyo,2013-01-30,2.0728256189054486,winter
Tokyo,2013-01-31,8.082829741191642,winter
Tokyo,2013-02-01,5.238384569142893,winter
Tokyo,2013-02-02,11.099601885287463,winter
Tokyo,2013-02-03,0.4636282276312722,winter
Tokyo,2013-02-04,17.300624724946772,winter
Tokyo,2013-02-05,3.390495783566324,winter
Tokyo,2013-02-06,4.858063995537039,winter
Tokyo,2013-02-07,6.051003619289253,winter
Tokyo,2013-02-08,11.884062716865904,winter
Tokyo,2013-02-09,6.9972729485044125,winter
Tokyo,2013-02-10,5.278175680425719,winter
Tokyo,2013-02-11,12.339869554055666,winter
Tokyo,2013-02-12,15.572438345539187,winter
Tokyo,2013-02-13,3.451770059340584,winter
Tokyo,2013-02-14,-4.159775462340526,winter
Tokyo,2013-02-15,7.234109878022929,winter
Tokyo,2013-02-16,6.285776370937564,winter
Tokyo,2013-02-17,2.554209893737846,winter
Tokyo,2013-02-18,8.98698651556298,winter
Tokyo,2013-02-19,9.154056076858593,winter
Tokyo,2013-02-20,-1.1562779285569655,winter
Tokyo,2013-02-21,8.083211904840535,winter
Tokyo,2013-02-22,12.444562889939215,winter
Tokyo,2013-02-23,-4.844945730166858,winter
Tokyo,2013-02-24,10.272268197139743,winter
Tokyo,2013-02-25,9.609565276639199,winter
Tokyo,2013-02-26,6.325449012893997,winter
Tokyo,2013-02-27,3.552569512905661,winter
Tokyo,2013-02-28,6.816244301071968,winter
Tokyo,2013-03-01,9.984277298237942,spring
Tokyo,2013-03-02,13.75659484228324,spring
Tokyo,2013-03-03,23.977910148472677,spring
Tokyo,2013-03-04,19.160219903864277,spring
Tokyo,2013-03-05,18.132688534591495,spring
Tokyo,2013-03-06,17.559578679411057,spring
Tokyo,2013-03-07,11.096354740154052,spring
Tokyo,2013-03-08,19.052792555187754,spring
Tokyo,2013-03-09,10.903900590183303,spring
Tokyo,2013-03-10,11.721863719605137,spring
Tokyo,2013-03-11,19.87036848844158,spring
Tokyo,2013-03-12,11.935897735661076,spring
Tokyo,2013-03-13,13.984605230340144,spring
Tokyo,2013-03-14,12.436604489090675,spring
Tokyo,2013-03-15,16.32601614053537,spring
Tokyo,2013-03-16,17.460317880343776,spring
Tokyo,2013-03-17,17.209016569384183,spring
Tokyo,2013-03-18,22.356755484026515,spring
Tokyo,2013-03-19,5.339242124776488,spring
Tokyo,2013-03-20,15.388849341664999,spring
Tokyo,2013-03-21,20.257970363080844,spring
Tokyo,2013-03-22,17.477982727445166,spring
Tokyo,2013-03-23,12.916101973335808,spring
Tokyo,2013-03-24,18.463288341353252,spring
Tokyo,2013-03-25,19.427676453392866,spring
Tokyo,2013-03-26,16.052425608290065,spring
Tokyo,2013-03-27,16.353119202259318,spring
Tokyo,2013-03-28,18.684924375574976,spring
Tokyo,2013-03-29,11.25630480461758,spring
Tokyo,2013-03-30,22.70485813801906,spring
Tokyo,2013-03-31,21.122024239155564,spring
Tokyo,2013-04-01,16.948097045255096,spring
Tokyo,2013-04-02,8.361769165822373,spring
Tokyo,2013-04-03,18.14514202734723,spring
Tokyo,2013-04-04,10.446318296899936,spring
Tokyo,2013-04-05,16.936712298981025,spring
Tokyo,2013-04-06,14.368069683954184,spring
Tokyo,2013-04-07,14.446567864855158,spring
Tokyo,2013-04-08,20.68350759955624,spring
Tokyo,2013-04-09,18.29876669859294,spring
Tokyo,2013-04-10,3.43335701313612,spring
Tokyo,2013-04-11,18.232848816806133,spring
Tokyo,2013-04-12,11.902631526310934,spring
Tokyo,2013-04-13,17.950486500888122,spring
Tokyo,2013-04-14,15.307986703471796,spring
Tokyo,2013-04-15,19.944696187034157,spring
Tokyo,2013-04-16,23.325034174288007,spring
Tokyo,2013-04-17,11.626493211292273,spring
Tokyo,2013-04-18,12.401796136840765,spring
Tokyo,2013-04-19,17.041813020185064,spring
Tokyo,2013-04-20,15.296874413260596,spring
Tokyo,2013-04-21,12.112853286247331,spring
Tokyo,2013-04-22,14.210436035594245,spring
Tokyo,2013-04-23,14.68737134691948,spring
Tokyo,2013-04-24,12.668331126977604,spring
Tokyo,2013-04-25,7.139360784831375,spring
Tokyo,2013-04-26,7.417554265284538,spring
Tokyo,2013-04-27,10.691951811078377,spring
Tokyo,2013-04-28,12.309859024066707,spring
Tokyo,2013-04-29,22.295331978933145,spring
Tokyo,2013-04-30,19.651169215973145,spring
Tokyo,2013-05-01,15.482313323739374,spring
Tokyo,2013-05-02,7.098092665328096,spring
Tokyo,2013-05-03,15.76593016201697,spring
Tokyo,2013-05-04,20.511330744230207,spring
Tokyo,2013-05-05,14.481219148703042,spring
Tokyo,2013-05-06,14.847048075846155,spring
Tokyo,2013-05-07,22.601682748270836,spring
Tokyo,2013-05-08,14.057379785503255,spring
Tokyo,2013-05-09,21.076780426058132,spring
Tokyo,2013-05-10,12.162929832076662,spring
Tokyo,2013-05-11,20.8387417141453,spring
Tokyo,2013-05-12,18.611002682998492,spring
Tokyo,2013-05-13,9.735209744269879,spring
Tokyo,2013-05-14,14.88279761690713,spring
Tokyo,2013-05-15,17.577052733386925,spring
Tokyo,2013-05-16,11.024861109053724,spring
Tokyo,2013-05-17,4.664866017636351,spring
Tokyo,2013-05-18,11.518487206746304,spring
Tokyo,2013-05-19,20.68573118801646,spring
Tokyo,2013-05-20,16.72307216499481,spring
Tokyo,2013-05-21,11.49430887548526,spring
Tokyo,2013-05-22,17.788156731779026,spring
Tokyo,2013-05-23,11.151602498934738,spring
Tokyo,2013-05-24,20.576134525329056,spring
Tokyo,2013-05-25,13.04788214145566,spring
Tokyo,2013-05-26,11.090072560807938,spring
Tokyo,2013-05-27,8.125245056065474,spring
Tokyo,2013-05-28,9.036834658317519,spring
Tokyo,2013-05-29,10.503991140848438,spring
Tokyo,2013-05-30,18.560634518905424,spring
Tokyo,2013-05-31,14.701436348546244,spring
Tokyo,2013-06-01,29.4424914514076,summer
Tokyo,2013-06-02,22.401337426406272,summer
Tokyo,2013-06-03,24.325025896694843,summer
Tokyo,2013-06-04,30.758291994623903,summer
Tokyo,2013-06-05,27.089307233456772,summer
Tokyo,2013-06-06,23.590942565502765,summer
Tokyo,2013-06-07,28.708150698344408,summer
Tokyo,2013-06-08,32.245807305106666,summer
Tokyo,2013-06-09,27.560145958286586,summer
Tokyo,2013-06-10,32.335041320057925,summer
Tokyo,2013-06-11,22.00022702890558,summer
Tokyo,2013-06-12,26.880618400549405,summer
Tokyo,2013-06-13,25.698246116627157,summer
Tokyo,2013-06-14,20.68534750029038,summer
Tokyo,2013-06-15,15.270900885646256,summer
Tokyo,2013-06-16,26.0712754137683,summer
Tokyo,2013-06-17,23.265919265329625,summer
Tokyo,2013-06-18,31.11636988284229,summer
Tokyo,2013-06-19,30.117725425788596,summer
Tokyo,2013-06-20,31.781929345778426,summer
Tokyo,2013-06-21,32.9990353439243,summer
Tokyo,2013-06-22,22.695455742031488,summer
Tokyo,2013-06-23,24.83717356584346,summer
Tokyo,2013-06-24,24.21108388287986,summer
Tokyo,2013-06-25,32.70734530882726,summer
Tokyo,2013-06-26,26.848849089356637,summer
Tokyo,2013-06-27,23.726198699442786,summer
Tokyo,2013-06-28,24.113714048609918,summer
Tokyo,2013-06-29,25.71042505037671,summer
Tokyo,2013-06-30,30.16757420653375,summer
Tokyo,2013-07-01,26.599684360160403,summer
Tokyo,2013-07-02,20.439794728344708,summer
Tokyo,2013-07-03,24.96918919157473,summer
Tokyo,2013-07-04,29.481897403111542,summer
Tokyo,2013-07-05,34.81680744762513,summer
Tokyo,2013-07-06,26.8606978563176,summer
Tokyo,2013-07-07,26.63016086657753,summer
Tokyo,2013-07-08,23.39075671201626,summer
Tokyo,2013-07-09,26.196454667848684,summer
Tokyo,2013-07-10,22.80556098331633,summer
Tokyo,2013-07-11,23.9723822954524,summer
Tokyo,2013-07-12,20.69929994056729,summer
Tokyo,2013-07-13,28.875709517111144,summer
Tokyo,2013-07-14,28.551989626533732,summer
Tokyo,2013-07-15,20.221151323309872,summer
Tokyo,2013-07-16,28.0134083134713,summer
Tokyo,2013-07-17,28.545239191805283,summer
Tokyo,2013-07-18,26.6400952463283,summer
Tokyo,2013-07-19,30.202580201382403,summer
Tokyo,2013-07-20,26.37120504595377,summer
Tokyo,2013-07-21,28.98595355170604,summer
Tokyo,2013-07-22,22.018614683531176,summer
Tokyo,2013-07-23,30.477352411485466,summer
Tokyo,2013-07-24,22.74977934949239,summer
Tokyo,2013-07-25,29.66777627900673,summer
Tokyo,2013-07-26,32.72270855605001,summer
Tokyo,2013-07-27,33.05272941342198,summer
Tokyo,2013-07-28,28.651389820909053,summer
Tokyo,2013-07-29,31.341020844972547,summer
Tokyo,2013-07-30,30.8373015320276,summer
Tokyo,2013-07-31,25.934227947949836,summer
Tokyo,2013-08-01,35.566654109369395,summer
Tokyo,2013-08-02,33.257962125615734,summer
Tokyo,2013-08-03,34.80228152158644,summer
Tokyo,2013-08-04,26.310116816247735,summer
Tokyo,2013-08-05,26.09772532605003,summer
Tokyo,2013-08-06,36.33985802973245,summer
Tokyo,2013-08-07,26.395923588914894,summer
Tokyo,2013-08-08,27.81021600553213,summer
Tokyo,2013-08-09,33.61088654362322,summer
Tokyo,2013-08-10,25.663538860968735,summer
Tokyo,2013-08-11,32.30971733666121,summer
Tokyo,2013-08-12,32.63053531436697,summer
Tokyo,2013-08-13,25.07309221024001,summer
Tokyo,2013-08-14,19.95730509998903,summer
Tokyo,2013-08-15,20.023835528788837,summer
Tokyo,2013-08-16,24.90108980943096,summer
Tokyo,2013-08-17,34.36754161834344,summer
Tokyo,2013-08-18,27.809434151002513,summer
Tokyo,2013-08-19,30.6181827157839,summer
Tokyo,2013-08-20,25.917729373740045,summer
Tokyo,2013-08-21,19.29338956076903,summer
Tokyo,2013-08-22,29.23625566888285,summer
Tokyo,2013-08-23,28.84749802432425,summer
Tokyo,2013-08-24,32.52990800385071,summer
Tokyo,2013-08-25,26.586169388398936,summer
Tokyo,2013-08-26,30.937100521428146,summer
Tokyo,2013-08-27,27.04708074859631,summer
Tokyo,2013-08-28,27.82544569481018,summer
Tokyo,2013-08-29,24.260010669699955,summer
Tokyo,2013-08-30,29.73560685195412,summer
Tokyo,2013-08-31,31.99898035980386,summer
Tokyo,2013-09-01,24.303472056458965,autumn
Tokyo,2013-09-02,14.383958737386818,autumn
Tokyo,2013-09-03,17.73017204076217,autumn
Tokyo,2013-09-04,8.28742235028394,autumn
