city,timestamp,temperature,season
New York,2013-05-31,9.66473607043946,spring
New York,2013-06-01,21.27121893986325,summer
New York,2013-06-02,26.109272540958457,summer
New York,2013-06-03,29.86385611615053,summer
New York,2013-06-04,34.60827620395502,summer
New York,2013-06-05,23.981893024669155,summer
New York,2013-06-06,25.162706020175847,summer
New York,2013-06-07,26.140785068251937,summer
New York,2013-06-08,17.580304678182408,summer
New York,2013-06-09,36.18798954448043,summer
New York,2013-06-10,28.9228837575388,summer
New York,2013-06-11,17.64144559190429,summer
New York,2013-06-12,23.21082005441299,summer
New York,2013-06-13,17.64543147158353,summer
New York,2013-06-14,28.09659975566811,summer
New York,2013-06-15,23.34045562131432,summer
New York,2013-06-16,28.223266939024153,summer
New York,2013-06-17,27.580096291867594,summer
New York,2013-06-18,24.967567363622994,summer
New York,2013-06-19,15.33131504239807,summer
New York,2013-06-20,23.66106155505007,summer
New York,2013-06-21,27.653031531742865,summer
New York,2013-06-22,25.246644992033865,summer
New York,2013-06-23,24.96872204793099,summer
New York,2013-06-24,22.087153800549846,summer
New York,2013-06-25,30.133917091549666,summer
New York,2013-06-26,31.81715994227841,summer
New York,2013-06-27,16.863723195721175,summer
New York,2013-06-28,28.12512972071399,summer
New York,2013-06-29,27.587065317109303,summer
New York,2013-06-30,25.24668282742023,summer
New York,2013-07-01,23.511403652197743,summer
New York,2013-07-02,29.147987061966905,summer
New York,2013-07-03,24.127012309831237,summer
New York,2013-07-04,21.899561665100805,summer
New York,2013-07-05,25.20600272331339,summer
New York,2013-07-06,32.6363792168514,summer
New York,2013-07-07,27.233177714648438,summer
New York,2013-07-08,24.939926055867677,summer
New York,2013-07-09,26.675218130739562,summer
New York,2013-07-10,19.084494433821288,summer
New York,2013-07-11,24.978979919669182,summer
New York,2013-07-12,28.9430001423883,summer
New York,2013-07-13,23.965291171820343,summer
New York,2013-07-14,34.45672694012575,summer
New York,2013-07-15,27.237218444611152,summer
New York,2013-07-16,19.11008842003576,summer
New York,2013-07-17,33.06260065551825,summer
New York,2013-07-18,34.375361094774775,summer
New York,2013-07-19,42.434553856915564,summer
New York,2013-07-20,28.21337768477473,summer
New York,2013-07-21,15.341011738692314,summer
New York,2013-07-22,30.89643524227912,summer
New York,2013-07-23,22.873842782232266,summer
New York,2013-07-24,19.323459302306137,summer
New York,2013-07-25,24.665095032621437,summer
New York,2013-07-26,30.81222509140477,summer
New York,2013-07-27,17.099112460954,summer
New York,2013-07-28,21.114339513724087,summer
New York,2013-07-29,25.674760915845514,summer
New York,2013-07-30,18.668461975685254,summer
New York,2013-07-31,28.932162141622086,summer
New York,2013-08-01,25.103236099074508,summer
New York,2013-08-02,28.82074264263031,summer
New York,2013-08-03,24.59484707816727,summer
New York,2013-08-04,29.20214087991807,summer
New York,2013-08-05,25.519134258382746,summer
New York,2013-08-06,26.522523756023528,summer
New York,2013-08-07,27.041480709579105,summer
New York,2013-08-08,29.632330910709857,summer
New York,2013-08-09,25.27437648449764,summer
New York,2013-08-10,16.72254373525848,summer
New York,2013-08-11,25.413425360377964,summer
New York,2013-08-12,27.07998211282347,summer
New York,2013-08-13,24.442527474237963,summer
New York,2013-08-14,22.277558464846283,summer
New York,2013-08-15,15.419697351791775,summer
New York,2013-08-16,25.54682807671932,summer
New York,2013-08-17,23.59633686236134,summer
New York,2013-08-18,24.468403248029333,summer
New York,2013-08-19,22.354447102185436,summer
New York,2013-08-20,27.928042209365895,summer
New York,2013-08-21,27.27411969743769,summer
New York,2013-08-22,15.483540348180728,summer
New York,2013-08-23,21.684822690052766,summer
New York,2013-08-24,28.82436392777715,summer
New York,2013-08-25,21.190560339972603,summer
New York,2013-08-26,30.805942521831206,summer
New York,2013-08-27,28.020910269021215,summer
New York,2013-08-28,33.34378664267947,summer
New York,2013-08-29,33.196095886235334,summer
New York,2013-08-30,20.329769187264876,summer
New York,2013-08-31,19.387809831919235,summer
New York,2013-09-01,21.123126577556153,autumn
New York,2013-09-02,6.680399638867409,autumn
New York,2013-09-03,17.655537767637423,autumn
New York,2013-09-04,19.056197965678763,autumn
New York,2013-09-05,15.758441852935995,autumn
New York,2013-09-06,10.5882541026977,autumn
New York,2013-09-07,13.096207987160602,autumn
New York,2013-09-08,13.91838141580199,autumn
New York,2013-09-09,10.42084676891058,autumn
New York,2013-09-10,16.140848020386528,autumn
New York,2013-09-11,21.323454300917906,autumn
New York,2013-09-12,23.973711836748844,autumn
New York,2013-09-13,16.80622048166974,autumn
New York,2013-09-14,17.936647481933615,autumn
New York,2013-09-15,8.5961018567755,autumn
New York,2013-09-16,12.411556358995934,autumn
New York,2013-09-17,14.368762564641239,autumn
New York,2013-09-18,29.679735389209412,autumn
New York,2013-09-19,22.63930722147188,autumn
New York,2013-09-20,18.511295252324004,autumn
New York,2013-09-21,9.499165369043267,autumn
New York,2013-09-22,13.991472377297294,autumn
New York,2013-09-23,14.147062488322725,autumn
New York,2013-09-24,15.465410931194777,autumn
New York,2013-09-25,17.135696188760114,autumn
New York,2013-09-26,13.478247729263018,autumn
New York,2013-09-27,11.286655413927292,autumn
New York,2013-09-28,9.572282399026312,autumn
New York,2013-09-29,11.616374708426841,autumn
New York,2013-09-30,16.759170537706407,autumn
New York,2013-10-01,17.348532266086202,autumn
New York,2013-10-02,1.9640805723343835,autumn
New York,2013-10-03,18.65150030824774,autumn
New York,2013-10-04,16.1126172376015,autumn
New York,2013-10-05,11.699810038204074,autumn
New York,2013-10-06,17.783473140896888,autumn
New York,2013-10-07,11.743050977268203,autumn
New York,2013-10-08,20.838517095905132,autumn
New York,2013-10-09,12.12573972147904,autumn
New York,2013-10-10,15.461501466338285,autumn
New York,2013-10-11,17.084948815353993,autumn
New York,2013-10-12,17.16598162226292,autumn
New York,2013-10-13,23.46621693871036,autumn
New York,2013-10-14,13.11155623804474,autumn
New York,2013-10-15,17.898923961099072,autumn
New York,2013-10-16,17.15991490178964,autumn
New York,2013-10-17,5.408522220635154,autumn
New York,2013-10-18,20.701707239385335,autumn
New York,2013-10-19,13.768381781927697,autumn
New York,2013-10-20,18.398254234919246,autumn
New York,2013-10-21,20.480425454152755,autumn
New York,2013-10-22,16.59487132623068,autumn
New York,2013-10-23,17.87459605577974,autumn
New York,2013-10-24,1.0944589202516308,autumn
New York,2013-10-25,13.984932370510085,autumn
New York,2013-10-26,21.138444595571595,autumn
New York,2013-10-27,1.4773712865673727,autumn
New York,2013-10-28,17.363820042349715,autumn
New York,2013-10-29,13.97230240109999,autumn
New York,2013-10-30,3.0646670854137126,autumn
New York,2013-10-31,16.831497281040374,autumn
New York,2013-11-01,17.09884769940871,autumn
New York,2013-11-02,13.154800577967588,autumn
New York,2013-11-03,16.653477075989738,autumn
New York,2013-11-04,11.344903700330262,autumn
New York,2013-11-05,14.81580592597264,autumn
New York,2013-11-06,14.057469196478044,autumn
New York,2013-11-07,16.680502200208362,autumn
New York,2013-11-08,23.533917679695996,autumn
New York,2013-11-09,8.102080969706025,autumn
New York,2013-11-10,24.110633698165067,autumn
New York,2013-11-11,18.06067463891429,autumn
New York,2013-11-12,20.877617192621624,autumn
New York,2013-11-13,10.166659812589518,autumn
New York,2013-11-14,6.040741242155802,autumn
New York,2013-11-15,23.9979182763675,autumn
New York,2013-11-16,4.896447337661254,autumn
New York,2013-11-17,18.119389677986934,autumn
New York,2013-11-18,9.052756961314088,autumn
New York,2013-11-19,22.227960235102312,autumn
New York,2013-11-20,11.811073394926755,autumn
New York,2013-11-21,16.173208112712448,autumn
New York,2013-11-22,11.48968821719399,autumn
New York,2013-11-23,10.290638191865465,autumn
New York,2013-11-24,18.957541720818906,autumn
New York,2013-11-25,24.81117528168506,autumn
New York,2013-11-26,12.611079164538816,autumn
New York,2013-11-27,13.035584615977148,autumn
New York,2013-11-28,11.663637230002896,autumn
New York,2013-11-29,8.04123936356287,autumn
New York,2013-11-30,15.315219513863251,autumn
New York,2013-12-01,-8.694188912542355,winter
New York,2013-12-02,9.225144220816027,winter
New York,2013-12-03,4.126421158846515,winter
New York,2013-12-04,0.0387084955897675,winter
New York,2013-12-05,0.7585854054951127,winter
New York,2013-12-06,5.816846166282501,winter
New York,2013-12-07,4.679971715582677,winter
New York,2013-12-08,-2.1254687114128594,winter
New York,2013-12-09,3.1584792893246676,winter
New York,2013-12-10,-8.904725626458053,winter
New York,2013-12-11,2.515474848507658,winter
New York,2013-12-12,-1.1682562314621023,winter
New York,2013-12-13,-1.6953688276702914,winter
New York,2013-12-14,2.2868718105670114,winter
New York,2013-12-15,4.581574071999981,winter
New York,2013-12-16,8.985023435731724,winter
New York,2013-12-17,1.8308452066125942,winter
New York,2013-12-18,7.209355894460996,winter
New York,2013-12-19,8.534459716218079,winter
New York,2013-12-20,1.506599549428656,winter
New York,2013-12-21,-7.398943244723796,winter
New York,2013-12-22,-7.400057231068729,winter
New York,2013-12-23,-5.506782568875162,winter
New York,2013-12-24,-1.8945272162298474,winter
New York,2013-12-25,-3.700723935186562,winter
New York,2013-12-26,-3.2754207512524665,winter
New York,2013-12-27,5.062178381222131,winter
New York,2013-12-28,-1.5265048146092777,winter
New York,2013-12-29,2.8823203983281154,winter
New York,2013-12-30,-6.697268508488383,winter
New York,2013-12-31,4.131052768814504,winter
New York,2014-01-01,-4.660073067371092,winter
New York,2014-01-02,0.537505758358546,winter
New York,2014-01-03,-6.305624910485081,winter
New York,2014-01-04,0.3937469020345314,winter
New York,2014-01-05,-0.9417296055312083,winter
New York,2014-01-06,-1.4072843516503184,winter
New York,2014-01-07,-0.19172085422135554,winter
New York,2014-01-08,-4.458142318368584,winter
New York,2014-01-09,-0.7854069713514709,winter
New York,2014-01-10,-4.525308260689858,winter
New York,2014-01-11,-2.3944031898213654,winter
New York,2014-01-12,7.81063875986291,winter
New York,2014-01-13,-2.355897448874357,winter
New York,2014-01-14,-2.813984673630494,winter
New York,2014-01-15,3.968318957163131,winter
New York,2014-01-16,3.761133513439106,winter
New York,2014-01-17,6.336939348237044,winter
New York,2014-01-18,-3.374072002301685,winter
New York,2014-01-19,3.4122653279112396,winter
New York,2014-01-20,-5.331453061798413,winter
New York,2014-01-21,2.291572705504273,winter
New York,2014-01-22,0.45988743035256485,winter
New York,2014-01-23,4.947583133471355,winter
New York,2014-01-24,-2.125070670943955,winter
New York,2014-01-25,-1.078428898815007,winter
New York,2014-01-26,6.478251690722688,winter
New York,2014-01-27,-1.425556190758932,winter
New York,2014-01-28,2.965586941607615,winter
New York,2014-01-29,1.3442470692795903,winter
New York,2014-01-30,-7.0532425366709,winter
New York,2014-01-31,5.749222197430174,winter
New York,2014-02-01,-0.35560588006749516,winter
New York,2014-02-02,-1.6869422698193435,winter
New York,2014-02-03,3.119509184575052,winter
New York,2014-02-04,8.996821280566529,winter
New York,2014-02-05,5.977128032889868,winter
New York,2014-02-06,2.0868614348816643,winter
New York,2014-02-07,1.1582585547358306,winter
New York,2014-02-08,-0.29078613093206956,winter
New York,2014-02-09,7.15343457450888,winter
New York,2014-02-10,9.353891056379203,winter
New York,2014-02-11,-5.39054556021,winter
New York,2014-02-12,-5.019175784341694,winter
New York,2014-02-13,5.369225005739321,winter
New York,2014-02-14,-8.789233940121445,winter
New York,2014-02-15,4.760396870252846,winter
New York,2014-02-16,-2.1608932200265705,winter
New York,2014-02-17,6.573744586557819,winter
New York,2014-02-18,-1.149105838165005,winter
New York,2014-02-19,6.7745778841038256,winter
New York,2014-02-20,3.107015445269238,winter
New York,2014-02-21,7.104641163992998,winter
New York,2014-02-22,-1.7056317080725627,winter
New York,2014-02-23,-3.069585490614348,winter
New York,2014-02-24,11.927930611498255,winter
New York,2014-02-25,6.23434723434894,winter
New York,2014-02-26,0.445741745604617,winter
New York,2014-02-27,-5.193286714316039,winter
New York,2014-02-28,-2.9227023616762016,winter
New York,2014-03-01,14.426525347560652,spring
New York,2014-03-02,16.624674548844464,spring
New York,2014-03-03,13.21999752146278,spring
New York,2014-03-04,6.902543437323278,spring
New York,2014-03-05,8.237937961985477,spring
New York,2014-03-06,8.092478201535712,spring
New York,2014-03-07,12.55282055316906,spring
New York,2014-03-08,9.729598429743977,spring
New York,2014-03-09,7.399127935998926,spring
New York,2014-03-10,5.639134627689683,spring
New York,2014-03-11,15.220124638539174,spring
New York,2014-03-12,14.53285981320132,spring
New York,2014-03-13,6.7722027933131805,spring
New York,2014-03-14,16.543516178600058,spring
New York,2014-03-15,20.659791583693853,spring
New York,2014-03-16,9.3666677579545,spring
New York,2014-03-17,12.941295063401657,spring
New York,2014-03-18,8.730458223524025,spring
New York,2014-03-19,14.027391680382786,spring
New York,2014-03-20,10.979002978411819,spring
New York,2014-03-21,8.579121650905774,spring
New York,2014-03-22,21.35013689341452,spring
New York,2014-03-23,4.093517572564865,spring
New York,2014-03-24,3.8954052719883494,spring
New York,2014-03-25,15.209037269427606,spring
New York,2014-03-26,13.039090964378786,spring
New York,2014-03-27,8.005104537166583,spring
New York,2014-03-28,8.069615332691242,spring
New York,2014-03-29,17.071017456813607,spring
New York,2014-03-30,4.759210796334771,spring
New York,2014-03-31,5.541516743826055,spring
New York,2014-04-01,10.387724386589756,spring
New York,2014-04-02,19.70100112024793,spring
New York,2014-04-03,4.089458643458078,spring
New York,2014-04-04,9.245782203455747,spring
New York,2014-04-05,10.548393079546223,spring
New York,2014-04-06,8.29386912586189,spring
New York,2014-04-07,4.165429279946352,spring
New York,2014-04-08,11.59842042520668,spring
New York,2014-04-09,10.140592359382605,spring
New York,2014-04-10,7.773992752890762,spring
New York,2014-04-11,13.656474446324465,spring
New York,2014-04-12,6.455025873543677,spring
New York,2014-04-13,22.292101178708105,spring
New York,2014-04-14,15.73104426923106,spring
New York,2014-04-15,4.207150126877308,spring
New York,2014-04-16,15.025199286627949,spring
New York,2014-04-17,8.34543668210284,spring
New York,2014-04-18,1.8389026419905774,spring
New York,2014-04-19,6.810243295309726,spring
New York,2014-04-20,7.225289522115533,spring
New York,2014-04-21,7.714634772498517,spring
New York,2014-04-22,10.603738991712452,spring
New York,2014-04-23,16.29847490837923,spring
New York,2014-04-24,7.3959519457697,spring
New York,2014-04-25,12.464633858980054,spring
New York,2014-04-26,6.084159792426615,spring
New York,2014-04-27,11.860549642881717,spring
New York,2014-04-28,14.37708485088229,spring
New York,2014-04-29,-2.5898657743365083,spring
New York,2014-04-30,2.2238097310178384,spring
New York,2014-05-01,13.669010457845651,spring
New York,2014-05-02,11.373397499442602,spring
New York,2014-05-03,9.580739907447303,spring
New York,2014-05-04,5.7249271870372676,spring
New York,2014-05-05,5.608460757846624,spring
New York,2014-05-06,-0.25693719142614757,spring
New York,2014-05-07,18.671903991801614,spring
New York,2014-05-08,8.594938961866058,spring
New York,2014-05-09,18.753746363956136,spring
New York,2014-05-10,12.34273228001782,spring
New York,2014-05-11,5.233499906420535,spring
New York,2014-05-12,-1.8796647609765271,spring
New York,2014-05-13,6.213742609377014,spring
New York,2014-05-14,6.782402451934908,spring
New York,2014-05-15,11.655510691862338,spring
New York,2014-05-16,10.016170194832016,spring
New York,2014-05-17,-3.9690337818486587,spring
New York,2014-05-18,10.872895572805403,spring
New York,2014-05-19,9.252916234274736,spring
New York,2014-05-20,14.016422393298356,spring
New York,2014-05-21,5.958843839111886,spring
New York,2014-05-22,10.598168561585954,spring
New York,2014-05-23,8.70279182200684,spring
New York,2014-05-24,3.131234156656183,spring
New York,2014-05-25,10.156104282579093,spring
New York,2014-05-26,12.18893848382624,spring
New York,2014-05-27,8.232064339443689,spring
New York,2014-05-28,13.020381781293057,spring
New York,2014-05-29,3.2684835092724884,spring
New York,2014-05-30,16.619662883487784,spring
New York,2014-05-31,11.127309988408266,spring
New York,2014-06-01,24.719721765572743,summer
New York,2014-06-02,20.93788565016458,summer
New York,2014-06-03,24.576741843618187,summer
New York,2014-06-04,21.304968569616502,summer
New York,2014-06-05,27.51506400520049,summer
New York,2014-06-06,23.509794104731128,summer
New York,2014-06-07,27.186941509890232,summer
New York,2014-06-08,24.632314483802713,summer
New York,2014-06-09,18.06402797742812,summer
New York,2014-06-10,25.9098670869718,summer
New York,2014-06-11,22.910258969478424,summer
New York,2014-06-12,23.674530758157196,summer
New York,2014-06-13,19.050248919472654,summer
New York,2014-06-14,26.638412160070775,summer
New York,2014-06-15,28.144739781848262,summer
New York,2014-06-16,30.127756584664933,summer
New York,2014-06-17,26.868774802498358,summer
New York,2014-06-18,23.861152538593284,summer
New York,2014-06-19,9.973699251817393,summer
New York,2014-06-20,34.088872610763076,summer
New York,2014-06-21,23.35211477541063,summer
New York,2014-06-22,26.92236655386871,summer
New York,2014-06-23,24.98961736492107,summer
New York,2014-06-24,32.709228029860746,summer
New York,2014-06-25,23.827638866826373,summer
New York,2014-06-26,23.757864610569182,summer
New York,2014-06-27,18.120136694696143,summer
New York,2014-06-28,12.989961919099471,summer
New York,2014-06-29,30.061431838596395,summer
New York,2014-06-30,21.53399574668049,summer
New York,2014-07-01,19.761897643572876,summer
New York,2014-07-02,19.982996359045067,summer
New York,2014-07-03,35.22515527780284,summer
New York,2014-07-04,25.192947674089147,summer
New York,2014-07-05,39.78387958932941,summer
New York,2014-07-06,26.319274502264776,summer
New York,2014-07-07,20.29282287537147,summer
New York,2014-07-08,21.535189868776154,summer
New York,2014-07-09,24.86834855807454,summer
New York,2014-07-10,24.077212091172747,summer
New York,2014-07-11,27.112293812509222,summer
New York,2014-07-12,21.166328981221483,summer
New York,2014-07-13,23.252529338229497,summer
New York,2014-07-14,23.807234187784314,summer
New York,2014-07-15,30.992044546586445,summer
New York,2014-07-16,24.136729436675648,summer
New York,2014-07-17,20.05555259764076,summer
New York,2014-07-18,22.310575695643585,summer
New York,2014-07-19,23.380354389201337,summer
New York,2014-07-20,21.890913823900117,summer
New York,2014-07-21,27.35563322230012,summer
New York,2014-07-22,24.440651908734036,summer
New York,2014-07-23,25.183952296857488,summer
New York,2014-07-24,26.214841719409094,summer
New York,2014-07-25,24.715942165724012,summer
New York,2014-07-26,27.500474903836782,summer
New York,2014-07-27,25.34149396904648,summer
New York,2014-07-28,22.639362448111207,summer
New York,2014-07-29,26.249522760067883,summer
New York,2014-07-30,32.21097325504107,summer
New York,2014-07-31,33.57954132646522,summer
New York,2014-08-01,35.13238913303347,summer
New York,2014-08-02,24.622690665706774,summer
New York,2014-08-03,29.08677408870888,summer
New York,2014-08-04,26.301651211496864,summer
New York,2014-08-05,16.36265149947933,summer
New York,2014-08-06,16.68247554374401,summer
New York,2014-08-07,25.522589192747652,summer
New York,2014-08-08,20.516878231474035,summer
New York,2014-08-09,20.26828370126269,summer
New York,2014-08-10,29.495104227324013,summer
New York,2014-08-11,23.679803791778586,summer
New York,2014-08-12,15.44936870995121,summer
New York,2014-08-13,29.7162397687383,summer
New York,2014-08-14,26.354666216763437,summer
New York,2014-08-15,18.915894638342788,summer
New York,2014-08-16,30.194142729508194,summer
New York,2014-08-17,33.60554066947481,summer
New York,2014-08-18,28.483494674871874,summer
New York,2014-08-19,27.421202995464146,summer
New York,2014-08-20,24.549092170164933,summer
New York,2014-08-21,17.881610851977744,summer
New York,2014-08-22,19.94484718180829,summer
New York,2014-08-23,24.516999634969388,summer
New York,2014-08-24,26.109100800214787,summer
New York,2014-08-25,35.48106692212971,summer
New York,2014-08-26,25.46684861156641,summer
New York,2014-08-27,24.948566847043747,summer
New York,2014-08-28,23.075331739805762,summer
New York,2014-08-29,28.65611207307394,summer
New York,2014-08-30,17.729965479259132,summer
New York,2014-08-31,27.676233483236846,summer
New York,2014-09-01,21.341991076604412,autumn
New York,2014-09-02,18.72719077240105,autumn
New York,2014-09-03,5.258625205997184,autumn
New York,2014-09-04,19.100703788896432,autumn
New York,2014-09-05,12.777398037570611,autumn
New York,2014-09-06,24.662316174769852,autumn
New York,2014-09-07,21.280570775193127,autumn
New York,2014-09-08,18.289685593488723,autumn
New York,2014-09-09,22.86638901869086,autumn
New York,2014-09-10,13.211444285662575,autumn
New York,2014-09-11,14.402047091488118,autumn
New York,2014-09-12,12.587687853120684,autumn
New York,2014-09-13,4.757207347965034,autumn
New York,2014-09-14,8.098138277439812,autumn
New York,2014-09-15,19.37571448391646,autumn
New York,2014-09-16,20.86632008464607,autumn
New York,2014-09-17,17.198157950617972,autumn
New York,2014-09-18,15.493330781020221,autumn
New York,2014-09-19,14.30336628349733,autumn
New York,2014-09-20,10.67867562239972,autumn
New York,2014-09-21,13.06538711023672,autumn
New York,2014-09-22,11.968622476462642,autumn
New York,2014-09-23,15.685337794254515,autumn
New York,2014-09-24,2.2915580528220048,autumn
New York,2014-09-25,18.341660550431683,autumn
New York,2014-09-26,16.183563502327818,autumn
New York,2014-09-27,19.21054936460063,autumn
New York,2014-09-28,25.864200830795255,autumn
New York,2014-09-29,24.457585695672808,autumn
New York,2014-09-30,7.907854607636348,autumn
New York,2014-10-01,13.36295545386658,autumn
New York,2014-10-02,7.922989942627367,autumn
New York,2014-10-03,14.222613580059472,autumn
New York,2014-10-04,16.78910892347573,autumn
New York,2014-10-05,11.486536379793971,autumn
New York,2014-10-06,12.363272107296124,autumn
New York,2014-10-07,8.778348252273467,autumn
New York,2014-10-08,4.129959535755154,autumn
New York,2014-10-09,13.88294617974125,autumn
New York,2014-10-10,14.475370185904339,autumn
New York,2014-10-11,24.334701811765434,autumn
New York,2014-10-12,10.817362351797048,autumn
New York,2014-10-13,21.102296187771955,autumn
New York,2014-10-14,12.741439706166151,autumn
New York,2014-10-15,12.499587606521773,autumn
New York,2014-10-16,23.50917880676212,autumn
New York,2014-10-17,19.897123634832408,autumn
New York,2014-10-18,14.892952323042284,autumn
New York,2014-10-19,23.18061737649811,autumn
New York,2014-10-20,22.64710373844873,autumn
New York,2014-10-21,22.817869367775632,autumn
New York,2014-10-22,20.982625322461402,autumn
New York,2014-10-23,12.330401565626513,autumn
New York,2014-10-24,18.13627332785157,autumn
New York,2014-10-25,16.115088842422097,autumn
New York,2014-10-26,16.600436052123975,autumn
New York,2014-10-27,9.847101953614088,autumn
New York,2014-10-28,7.513847802471616,autumn
New York,2014-10-29,23.34156822715905,autumn
New York,2014-10-30,22.292128363376513,autumn
New York,2014-10-31,24.215089922120168,autumn
New York,2014-11-01,18.644505726702523,autumn
New York,2014-11-02,21.82714771931191,autumn
New York,2014-11-03,19.47415429302936,autumn
New York,2014-11-04,17.524182582472758,autumn
New York,2014-11-05,13.411690465750407,autumn
New York,2014-11-06,15.134986707301797,autumn
New York,2014-11-07,11.690040486403857,autumn
New York,2014-11-08,14.968021860384688,autumn
New York,2014-11-09,13.17483975514124,autumn
New York,2014-11-10,18.23303467008483,autumn
New York,2014-11-11,23.416886470623954,autumn
New York,2014-11-12,19.493271157959747,autumn
New York,2014-11-13,22.53096189547559,autumn
New York,2014-11-14,15.824561526291921,autumn
New York,2014-11-15,15.365320417506545,autumn
New York,2014-11-16,19.391265152627437,autumn
New York,2014-11-17,14.409991873433563,autumn
New York,2014-11-18,23.33893218622395,autumn
New York,2014-11-19,21.628018383252087,autumn
New York,2014-11-20,12.043480496420123,autumn
New York,2014-11-21,9.180775515200798,autumn
New York,2014-11-22,11.968581531801044,autumn
New York,2014-11-23,15.403982059473865,autumn
New York,2014-11-24,12.342006534706725,autumn
New York,2014-11-25,9.5934494213777,autumn
New York,2014-11-26,19.598637243989383,autumn
New York,2014-11-27,11.300692080179248,autumn
New York,2014-11-28,18.448352936294295,autumn
New York,2014-11-29,16.569938098418195,autumn
New York,2014-11-30,16.416045667836435,autumn
New York,2014-12-01,5.707424825787074,winter
New York,2014-12-02,-0.44862790338486497,winter
New York,2014-12-03,-7.62011863018059,winter
New York,2014-12-04,2.729143940704292,winter
New York,2014-12-05,6.505849506825859,winter
New York,2014-12-06,5.456948878329179,winter
New York,2014-12-07,0.8055107420126277,winter
New York,2014-12-08,-3.812972533098819,winter
New York,2014-12-09,-5.926459927072717,winter
New York,2014-12-10,-3.989237714432132,winter
New York,2014-12-11,9.606123223298159,winter
New York,2014-12-12,4.662617674449835,winter
New York,2014-12-13,5.326071361682027,winter
New York,2014-12-14,1.2924161428611802,winter
New York,2014-12-15,-2.3691398640859846,winter
New York,2014-12-16,-1.7070888580415131,winter
New York,2014-12-17,9.038792881435876,winter
New York,2014-12-18,-3.063010774348913,winter
New York,2014-12-19,1.0432816084308716,winter
New York,2014-12-20,0.8312271667252293,winter
New York,2014-12-21,-7.271986161661603,winter
New York,2014-12-22,7.792152864929634,winter
New York,2014-12-23,4.837513829148886,winter
New York,2014-12-24,5.900863102182388,winter
New York,2014-12-25,-5.26909514730259,winter
New York,2014-12-26,-0.9964844115760667,winter
New York,2014-12-27,8.35318842367511,winter
New York,2014-12-28,-6.001847339887404,winter
New York,2014-12-29,-0.36706999037844357,winter
New York,2014-12-30,-7.3576772403061375,winter
New York,2014-12-31,-4.385123209503963,winter
New York,2015-01-01,2.9089272361175107,winter
New York,2015-01-02,-2.857301763016378,winter
New York,2015-01-03,-6.342018853485455,winter
New York,2015-01-04,-4.093075260593077,winter
New York,2015-01-05,-0.12820526639402285,winter
New York,2015-01-06,-4.698655141297066,winter
New York,2015-01-07,8.885695055271782,winter
New York,2015-01-08,-1.7377631307383012,winter
New York,2015-01-09,-1.661537366697501,winter
New York,2015-01-10,-7.421830442333677,winter
New York,2015-01-11,0.43903050568836255,winter
New York,2015-01-12,5.7298788679358745,winter
New York,2015-01-13,-11.594060667769288,winter
New York,2015-01-14,0.6615041050205712,winter
New York,2015-01-15,10.149431942007652,winter
New York,2015-01-16,-1.726009240571313,winter
New York,2015-01-17,4.384901911341074,winter
New York,2015-01-18,-2.1389145870297583,winter
New York,2015-01-19,0.6006028826455505,winter
New York,2015-01-20,-6.839908533123348,winter
New York,2015-01-21,5.709210803565357,winter
New York,2015-01-22,-1.3289681763058445,winter
New York,2015-01-23,3.0433608245238797,winter
New York,2015-01-24,-2.6763249745864575,winter
New York,2015-01-25,2.9381408618916267,winter
New York,2015-01-26,-2.376550809878949,winter
New York,2015-01-27,-4.737067558145447,winter
New York,2015-01-28,-1.0751781533595455,winter
New York,2015-01-29,9.013367293920355,winter
New York,2015-01-30,-1.3021188811057498,winter
New York,2015-01-31,3.8994240823580535,winter
New York,2015-02-01,-7.765077581687901,winter
New York,2015-02-02,-4.575376487207239,winter
New York,2015-02-03,-1.6928919700136738,winter
New York,2015-02-04,-6.353779345614185,winter
New York,2015-02-05,0.9800678950476793,winter
New York,2015-02-06,0.5598760924098233,winter
New York,2015-02-07,-2.8466323608588366,winter
New York,2015-02-08,-1.6743285378089858,winter
New York,2015-02-09,-6.752414628055043,winter
New York,2015-02-10,7.881457060621852,winter
New York,2015-02-11,1.8610767245662116,winter
New York,2015-02-12,-1.8100814668420702,winter
New York,2015-02-13,3.789909770788937,winter
New York,2015-02-14,-5.831087985662563,winter
New York,2015-02-15,1.937387991425839,winter
New York,2015-02-16,-1.0743844334577306,winter
New York,2015-02-17,-4.074562037203993,winter
New York,2015-02-18,-6.7884715602482695,winter
New York,2015-02-19,-0.8408577828840303,winter
New York,2015-02-20,2.7816810141594175,winter
New York,2015-02-21,1.956276340035976,winter
New York,2015-02-22,-5.411541168308132,winter
New York,2015-02-23,-3.6833689051353313,winter
New York,2015-02-24,-0.8190917052401248,winter
New York,2015-02-25,-4.725351198453065,winter
New York,2015-02-26,-2.016164426737125,winter
New York,2015-02-27,-4.612429735777022,winter
New York,2015-02-28,2.7263977353266307,winter
New York,2015-03-01,6.571983281568945,spring
New York,2015-03-02,11.373426214775693,spring
New York,2015-03-03,1.8359457971914739,spring
New York,2015-03-04,12.394202202455656,spring
New York,2015-03-05,2.7514246629336228,spring
New York,2015-03-06,10.906418009527219,spring
New York,2015-03-07,13.08819239644355,spring
New York,2015-03-08,9.041926091528037,spring
New York,2015-03-09,22.324078064894856,spring
